x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
17.034016620430766,0.44824171980906147,13.294471223365509,47.36293933107132,45.80027253052143,13.480407499494946,39.853300333781156,-0.2315406904953783,8.525427468599563,1.2394491016019191,23.916908756458696,0.7107829044588547,19.55643929404649,-1.0343872063879063,-1.7393508069602166
-7.232965750196226,-2.222351051758545,-7.416450453002733,-15.774310014585527,-8.387049812975489,-5.398405909333507,-2.6081944687548164,-9.092459217271955,-6.063739360301701,1.430466831051628,-4.213166832369879,0.13564913572512335,-9.43487287523211,-0.9931281387791788,-1.6778889760901123
-6.189448149371494,-1.7517479806580325,-3.4806795123587007,-10.173957951478238,-8.414182143352212,-5.436611570236613,-2.5721482041948693,-9.219139341371202,-2.295076785682738,1.4580150427658642,-2.6955597567452596,1.385907541540472,-7.565185499680188,-1.0142874589897972,-1.6980503488235148
-3.583303934143886,-2.2125924064664395,-7.685176613300738,-16.088985291731113,-8.603008241834784,-5.493816414399167,-0.2969265085149634,2.6627296429358727,2.520487546206397,1.4413350249536494,-3.554982126696469,1.3835810697261937,-9.490834119144836,-1.0302992812743637,-2.2564246599199125
-4.279253707940664,-2.2899741754547254,-6.930551451027032,-15.71667295712763,-8.507411234770789,-5.571301863654571,-1.9869321194364495,-9.40804735289662,-7.2672995949187555,1.4723751322372092,-2.5731854603840505,0.32705103407679625,4.376998993184094,-1.029908319547809,-2.058425704846195
-0.2645327362033607,9.63311084729806,6.739960036858934,39.39917078618688,12.91671513092337,5.814324991277815,15.398870690145966,24.844188899249676,3.5896496017807547,-6.186750257504837,-1.9123864048148311,2.29920646644183,-8.213071627986068,-1.2391393251219043,-2.2810709382178342
-7.205571543858855,-1.9435429573126413,-7.368678192763035,-15.74094404790558,-8.369851630828366,-5.396688457847935,-2.1376764854838113,-9.259138704220485,-7.20337963933941,1.450995806743718,-2.8528897454601463,-2.2596313358672067,-7.988310416382807,-0.99973650614857,-1.7085365933672094
60.083130081838306,35.23039653658808,24.76514504597358,103.6494250274167,50.21784599761531,13.471108320736377,22.77100955959186,-1.0200691926872663,7.8893503489976045,1.421766378753487,33.37527142317672,-0.29741463005792024,48.252439822408654,25.837184830840165,9.645376226382522
-7.28104584941242,-2.044020834655649,-6.946936371020944,-15.688504769189436,-8.314646695347372,-5.3746928779371705,-2.657569021181979,-8.007669223352591,-1.6384195828456372,-0.5382345498997883,-7.079070249553992,0.34546210013516643,-12.810284270551646,-0.991173769762389,-1.6807416490257476
-7.4407277459181005,-2.245547048886152,-7.575308090354627,-15.51735545572825,-8.56730186319973,-5.503352445222948,-0.8847694739472464,6.836369541171006,-0.3740197028293105,1.4645809468055602,-3.705022485258062,6.399370987098412,-13.728830898399368,-1.0431380133588934,-1.7431927133857084
-7.299923592599028,-2.2335635976031862,-7.442803519431663,-15.830051053190333,-8.44687758272273,-5.510969076502366,-2.745078098847783,2.4665125423450514,-4.149988091493323,-2.900958662282236,-4.071750458083087,-2.3865405882712514,-7.3900214874441215,-0.9983550206725913,-1.7172596563585198
-7.344181560496282,-2.01802082180739,-7.359107889591791,-15.86892196252654,-8.348136281457833,-5.373626353997075,-2.19259059500618,-8.952858365037754,-0.08364474788778853,0.6416233773257201,-5.0715229449070485,-2.2830442826392954,-9.824838183563214,-0.9937250991561426,-1.6807088223448994
5.253262390396862,-1.0986739886718233,29.334902305532555,49.282736712180714,1.2037584771387508,4.330495724086405,9.277182360552166,-6.60021883445666,3.653653672133987,-1.4237400922512238,-6.143295283840648,2.9958718468314527,-10.801646186390872,-1.0948493508738408,-2.0337734800190024
60.453808156878466,19.640140433760273,28.651811457928986,48.081889160301095,77.52918342615858,14.284270113410019,3.848093979475273,20.882321402768916,5.287098173002671,2.017951750353342,19.86432266182392,1.7690895959359256,63.0559190419466,-1.4658683592430852,1.1116723367211285
-7.2848725826225555,-2.2706104008385632,-7.388755344868587,-15.783577226362802,-8.353704844590728,-5.428578624501591,-2.3507244138269083,-4.418798193092673,-6.761927868252214,0.7785817912968742,-6.996699388026443,0.447450765077664,-9.791647201001718,-0.996284101461566,-1.6887288902720627
-7.1932505068221015,-2.2379247349976867,-7.330012860217894,-15.66802435455064,-8.34321197730412,-5.4209208166583425,-2.0900105749051674,-0.8146181529836115,-7.039083465826436,-0.75473482344303,-7.064521898293002,-1.690763671662398,-13.372959408479097,-0.9870677710232166,-1.6705793315347293
12.154112329409374,-2.5868752898647163,0.033766289013011985,23.58997849309448,3.0123227249392124,9.237852903865237,-2.9329716290024703,6.241820821222522,-0.7943084507921008,0.48715072565372575,-1.8432455872750244,2.1947133117492252,40.155915499015144,-1.165768352442695,4.891678805832965
-7.25823859677703,-2.0856905401174717,-7.4090371376992215,-15.785130948598916,-8.353259754341309,-5.346869578569118,-2.6881548734556,-2.382585845179661,1.443065301672174,-4.748555491101302,-6.988242364413174,-2.3402325150530685,-9.799162435081916,-0.9918038269394334,-1.6598770951197601
-7.298294471471075,-2.0233402207066096,-7.420513952733115,-15.849391947808995,-8.386255751435257,-5.429116114680743,-2.498400184174422,-0.8232802208757715,-7.021548679371549,1.4637239501724186,-4.044725742003053,-2.343473725463894,-9.62181089070595,-0.9984971496706808,-1.7026375288667492
-1.3200051127088872,3.446020622114413,66.68937308617276,-12.928824922032483,38.32700700810105,12.095037620156113,-0.4071434782960741,-1.5607199221593513,8.533935747511235,-5.178478825251043,9.34003787663447,0.5589822537190978,24.932579405436385,-1.489406035491813,-1.928406642222848
-7.198185333931952,-2.132243133029704,-7.356560904442387,-15.693330084702776,-8.38192690954101,-5.364386773425702,-2.6251294246586303,-9.237238815942227,-3.3168830367458595,1.4501966948327183,-3.4168801571153513,-2.2692162427949207,-9.325959251497334,-0.9924700535152955,-1.7003038673414874
-6.233433779367107,-2.115146513161233,-7.620811547396173,-15.957766696369758,-8.418459595071099,-5.4424001710365815,-2.1171040196895787,-9.385225694979882,7.420997647910147,-3.2290117333268524,-1.6609125340368658,-2.3284077457765506,-10.586958002020552,-1.0067015507030006,-1.6818134277821684
43.440600464556944,0.03462102336025996,52.91634435274817,95.79881436980658,43.60752281825279,13.831434262652301,3.8850583633533864,1.2468915423828975,1.409371276020822,1.5761988917865615,-2.637263950117409,9.291271259862071,47.59698183460335,-1.2588709072746382,12.959898448123463
-7.2774866804227685,-2.1039384901585856,-7.401511365421431,-15.795344786073699,-8.307289127203791,-5.362579797583213,-0.9131936392581782,-9.30489867303465,1.328538070941529,-3.410747824727582,-4.114400661847101,-2.301157470548204,-9.429346784506514,-0.9953342736358817,-1.6842353284268552
-7.1220995602547355,-1.983966529009722,-7.286536364159103,-15.686871872021904,-8.301196987836,-5.373669790847844,-2.077235412330254,-7.669997613722428,-7.001511984954199,-0.5503049829857587,-1.607733752366681,-2.268663876925684,-13.4380591855722,-0.9878784762918602,-1.7047092125696808
-7.271516700960027,-2.2616463844461876,-7.059644594575322,-15.298310896940563,-8.354517096581198,-5.409857066860883,-0.09112600259814078,-4.858017417407659,-6.954953853293661,1.4575262644474556,-4.3195469546266265,0.43216122705199767,-9.89759070474716,-1.0054507432119852,-1.6837119668650802
-7.280445557679423,-2.2198135494642064,-7.110070908027069,-14.388640807611347,-8.385483721343103,-5.467461242857317,-2.40713739019798,-0.8565534679090153,-2.1586086940252205,-1.9754049528933995,-1.655579372772344,0.2865385030774735,-9.777097532299452,-0.9987383788954838,-2.044624619257914
-7.697764842367529,0.6529958966718012,1.2289868196337494,33.05968251093365,-9.034127400519159,-5.666267238735348,-0.23413831607172642,-6.873443737968342,2.7882561511440147,0.9618676472647261,-2.7681867204473587,1.2863578429476599,2.294635940814525,-1.0795679200138255,-0.9534189899576201
22.281915049715323,-1.561783079606549,0.1907704350542267,21.34315162733721,10.411784355711497,8.061694886419984,-2.774585236197605,3.122990614244747,-0.3685690924037216,1.6451925124979403,-0.4935915798861922,2.1451297947705292,-11.14772061202181,-1.1343669160861396,-1.88591398842041
-7.443659896274868,-1.9977207639411552,-7.0198845517283965,-15.593829745467719,-5.000830097218852,2.2027861580650376,-0.2779296392794583,-9.356156226493548,0.33078027020846285,-5.207155590493801,-2.044104552161929,-2.454507618565191,-1.320043461639352,-1.025446182300178,-1.7246764192520263
-6.212566435489455,-1.9294609662199507,-5.497437172075479,-12.499346979089134,-8.476230961622301,-5.40592542976631,-0.5078855979645679,-8.562368482208692,1.9110806658672719,-0.7367862204271789,-3.1747187777820343,-2.3517927452021454,-1.2927721300655235,-1.0254286289686152,-1.6857672594356183
-7.270439841100049,-2.011510134776292,-7.452423388739789,-15.828605006155591,-8.4165738702723,-5.4418296988876955,-1.0720059624330496,-0.8311118834041062,-2.1797395239008206,-1.8245744889648425,-1.8149847600082034,-2.3135973628561675,-9.24021391644698,-0.999521251763297,-1.713321497811791
-7.194746434390621,-1.9607673806147925,-7.352946618949176,-15.7999832953997,-8.34980329236466,-5.404524498674441,-2.0389948803197417,-8.919174826103315,-6.760324693614983,1.4558122000270648,-2.4987217984491488,-1.5505400526377533,-9.137634556783837,-0.9999556053097757,-1.7179035145434753
-7.192059296055754,-2.1128893509703675,-7.322363725065677,-15.6916660883149,-8.30255539029076,-5.334667608032745,-0.031317177448498504,-9.304298952629306,-0.5190754197910811,-5.538002081963574,-3.912103479439704,-2.2528667096404167,-9.60040003678465,-0.9937683942533124,-1.6415607232108276
-7.370729371494787,-2.207023235972189,-7.398029281859744,-15.770766835904055,-8.36300848693121,-5.3611856131420605,-2.7669371207959816,-8.97160454508878,-0.6361133507749365,1.455946273454419,-5.458276493858714,0.8494620986381498,-9.932401864801916,-0.9997969580282854,-1.6858294722149794
-7.145446259124556,-2.0165231676664317,-7.4726749929262635,-15.807678977279746,-8.426324006852608,-5.382304223090019,-1.177505386878288,-9.282465669531279,-2.2027591156263973,-0.7198394782002782,3.766161168896539,-2.081350836762832,-9.491362384616451,-1.0102530675295471,-1.711829578975726
-7.2387645642545415,-1.9900054452531886,-7.363915054395023,-15.777747628127356,-8.24371402223651,-5.318502789347351,-2.726692470439627,-8.961324556779184,0.6033432462756874,-4.58430990923709,-3.9434793895665714,-2.306024033487367,-9.172210844421,-0.9892339574659326,-1.665264223995265
-3.621087020566077,-2.0480189192413816,-3.7302782737481732,6.556331972531841,3.676000589657643,2.4905924078587827,0.5343040982853646,-8.391214342273397,-0.2118887628005704,-4.432252451109193,-1.6487745924716708,0.5783347387596744,-8.04931396658695,-1.0356868549614688,4.007736976880098
-0.72045883218371,-1.707994895802465,-4.128839260138923,9.157617680935576,-2.8378279942573896,2.084183330785851,-2.859151397191643,-9.480687294094196,2.9807668382278076,1.536661345418663,5.192361664805607,1.0887363265344683,-10.002869506691448,-1.0489265765835318,-1.7768073744631863
66.48942813548162,19.83797469612257,65.79935702273387,138.47156533658455,56.235393662353005,7.548498775022539,38.35147708714649,17.24648485817218,9.760005394876922,0.9439659978678732,3.348699364726172,-0.6326959116018487,-19.93299479389958,-2.682397590496893,-1.8659894586501402
-4.780097628419738,1.5346448484724171,4.536182798094658,25.44170492089561,-2.2424730898853915,2.0335764455012306,-0.3067348001417463,-1.059119133297738,7.490423805178247,1.5713934620042544,-1.8501635973257828,1.0311552267985515,-10.391133375620328,-1.1013547363422096,2.7605213163185125
-7.232967748546807,-2.037047561447611,-7.320625969465885,-15.747382401800383,-7.588130861175196,-3.906418746232599,-2.2064210169343226,-7.917440697726188,0.6116671446108147,-4.87974512356409,-7.08035973398656,-1.692756240287263,-13.996894719023288,-0.9908963294978232,-1.6664660172433587
-7.673359861970458,-1.9899522663646594,-7.642709766760221,-16.322001156178164,-8.590951214935806,-4.3476659872425705,11.948721033464874,6.710886243461745,3.3188509262876082,1.4653714924607777,-1.665950234077902,0.5002578499189557,-9.182840755476354,-1.0454312531879908,-1.6967742086630033
-7.644214595841544,-1.9558793251800344,-7.718000548195135,-16.998447285715336,0.11305361493736688,12.621248164470254,-2.5464965808212012,9.524870214019016,0.9217328835355738,1.500169318601424,-2.005983932964669,-2.468479331578271,-6.782139082842344,-1.064866884197156,-1.775948127590539
19.600925261566253,-1.488843824731592,-1.7658128091040437,23.237830856754535,-7.240298388959812,-1.6643065631378708,-0.31501935786246277,-9.233079272925538,-2.457237214613827,1.6367527419380772,-0.5107424932201093,0.1889090627530125,1.6615596069920886,-1.0908596206274483,-1.4315954764375098
-7.305612304127945,-2.083206934590155,-7.491170207083136,-15.88887817555175,-8.433001929061984,-5.500784855789349,-2.0596954583242644,3.0700191983029796,-7.0632805982006435,1.4347187339240748,-5.167480409968534,0.509120065341193,-10.252424907067583,-1.0074154024153081,-2.032176136545358
-6.090257925419091,-2.1893174277236493,-5.82918904041599,-15.325122179818498,-8.316702435803931,-5.4660728741865,-2.046806448980108,10.253639073030829,-4.668638323966046,-2.6236141209022477,-3.0724011655849393,1.023357420616244,-13.507829673822041,-1.0131376563542476,-1.6649331023325589
4.75324504528448,-0.6184354549146065,-1.8754619483517152,12.636808180262376,3.0241108516361006,12.335149681344216,-1.0686132009724387,11.705025251436568,6.841133622189861,1.6061829695503378,11.844460000568843,2.659787633412174,11.463136878806125,-1.1336561281317195,2.9859970380730694
-6.093877900214038,-1.9785910917389884,-6.367518684229763,-13.953258297768492,-8.4039444689827,-5.402373189497343,-2.0996755443928574,-9.275084925137103,-6.196400267506433,1.4505887707297793,-1.9934129291321523,0.3410236259462356,-10.062987943821051,-1.0010194092525968,-1.6853058632178157
-7.16641460079763,-2.1428261255697745,-7.366736624545026,-15.662634870280623,-8.382260776205856,-5.374874577901206,-2.269202060193551,-9.248149492902723,-5.521605707286557,1.4442727389614238,-2.596549857489297,-2.029216182379,-9.1382410339522,-0.9972820719906331,-1.707278100927467
