x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
-7.08809020802497,-2.605256168836971,-7.7520659729791435,-13.868732690591976,-8.229920095251085,-6.634233854758387,-3.194819472274423,-8.064171118294786,-2.9829983499575654,-3.2239809225334968,-4.22708540699473,-1.361896554793364,-9.778379516295335,-0.8929565773149529,-2.223623797867631
-7.09096338188521,-2.5989505750307305,-7.738860114418991,-13.861258522335817,-8.247325651932622,-6.678375911595833,-3.1546955680197235,-8.171022439898504,-4.919163307253713,1.2527472122656351,-6.750463620149613,-2.105486094921046,-11.82060160882836,-0.8918420411882049,-2.213624018704051
-7.118219331726353,-2.6143453802274275,-7.779827328846649,-13.96260651541107,-8.259678876688126,-6.694781153052801,-0.7127286775247783,-6.640393730019171,-4.928728742664512,-1.554904518240106,-4.01098331904621,-1.2247371551798891,-12.443238749932561,-0.9020905330721373,-2.244123421620732
26.983040743250513,13.699986677764377,58.479210534576936,93.39292958435297,72.55463605797588,17.200738837503458,0.16957113542703883,4.946619725098171,5.621116932321403,1.4613212029818032,22.52462057544375,6.596273252493976,47.48120956865934,-0.7672185992249705,3.091375493593539
-7.46024603068215,-2.739053078168628,-7.8235957587541884,-14.408258521895036,-8.625804267235678,-6.8978615478154595,-1.9466321781691447,19.267475427489025,-0.8881789839484076,0.48966208794449295,-4.527937786479935,4.513624994328881,-6.842995341548997,-0.9561303440277842,-1.6646502416810423
21.463632165724153,2.7132483400746974,27.17194868922042,67.136812607786,36.988953791074586,15.305659653777521,16.051517379283066,20.283492761886045,4.35088266905008,1.5278164046200255,4.323618851850721,2.4809316198014475,41.924629212018694,-1.0745763484448545,5.2480996145907675
-7.212514592462175,-1.8401931852981503,-7.869683968693104,-13.826509267810003,-8.324568202077065,-6.728056797447814,-2.152958126492279,-8.234924687428457,-0.22314551984620073,1.2719111868752102,-4.479005209001852,-2.1165587741670833,-9.084872295801674,-0.9035885634974268,-2.229990474600401
12.660890074555915,-1.0851360112665929,15.595182760997194,47.72468019147516,1.9482962867331355,20.336072510525725,-3.1576709905816847,17.080682417563445,2.5489085209286073,1.45116554894721,16.90607980790078,7.22391024457452,14.137375040413634,-1.0865163206786865,20.172603119936372
-7.592939046609127,-1.758870754441487,-4.747104391151622,-9.132432994207287,-7.942198898513267,-6.356670303544742,-3.1327825434792276,-0.11448152958783606,-4.825692277610984,1.2922027234829452,-1.3774948916152185,5.471282052181488,1.181249582222353,-0.9546395183944747,-0.6579329359243563
-7.172145039331739,-2.686160282510217,-7.813983262806432,-13.994784750911979,-8.289613874172804,-6.70245455951403,-3.2190475466713075,-0.4817104197050531,-4.927096890862505,-1.1093648482676302,-4.548673114276626,-0.8164939163075505,-9.931869131975196,-0.8967927400411241,-2.2571200489130523
-5.094041543150542,0.93049987895911,-7.271851031236234,3.6086610341872385,-2.5247881768305893,0.9721115490365861,15.950131112177235,36.59315977965884,-0.576984445493768,1.5334070340916788,30.558842033586863,5.538460209966121,1.754530306212863,64.06729039838754,31.106919728941058
31.2045162209738,31.584590166025976,57.36624498009073,60.47025784478033,38.79701199052455,16.296153337414356,1.2270505380612957,14.152274296463492,5.139146570202616,1.6943788882196202,26.58738806414739,6.519745534875646,43.37320011283307,-0.9482920025553625,11.835932472788645
-7.13557410672925,-2.6500998383226744,-7.479135633834043,-13.87614064584007,-8.276501717325461,-6.695303809974633,-3.1402446072944112,-7.82050176362379,-4.874507239044453,1.24951375641578,-6.804321182825557,0.23046643650522103,-12.587785121878554,-0.8972427723177856,-2.2250464151941243
8.295547086898239,-2.176730685806397,-0.937035925485271,13.245489186110378,-0.01455288247080544,10.320603564025241,6.966971665753142,18.6292897606887,-1.297166657825812,1.398955673086269,5.486349696113163,6.368381642974351,9.663742825550699,-1.0340531551906957,3.127689837355325
-4.797574155636779,-1.7501338579615013,-1.9520038859359605,-13.384258297186731,-8.23982360026869,-6.412394059405969,-3.2348337515677654,10.64914479959337,-0.42040580934178784,-0.2411663251866505,-5.837585488410192,-0.37536384324763317,-10.30443842155367,-0.9304191639259015,-2.3103904356256404
-7.447686724690958,-2.6920469121125987,-8.12505667842117,-14.370007041144236,-8.624616584606311,-6.836439868536201,-3.03153825932171,-8.291965308127947,6.606994697221559,-4.128956595744886,9.871318003496656,-1.2528146819539507,-9.315452185943151,-0.9202393581080278,-2.275005965517269
-7.151378135600419,-2.6649353361844543,-7.7651606221397875,-13.996968328083904,-8.289611443381242,-6.726958517576224,-0.5563675269850192,-7.702321190762067,-4.879416510954855,0.8727567722054925,-4.175921491416373,-2.264242997195695,-9.584404695528075,-0.9056963327191704,-2.238083386230188
-7.286165370919004,-2.6636344442474162,-8.056661768560968,-14.22134228064148,-4.629561983214192,-1.4160858681373938,-2.8294399099524696,-0.7094957066094956,-5.274160423178212,1.2874098979911184,0.23302284424405345,-1.7728268210110634,-11.904737813840834,-0.9238424479689764,-2.3096085723528406
19.35366541873831,3.1847292363471493,17.318658957942134,46.707959078774955,-3.1508576129163703,6.740511902471593,-2.96774891477429,13.53343187880957,10.660628912180862,1.4575872475330236,11.241877326692775,1.846585918136804,5.0866529406392615,-1.155634972604309,7.001602553951754
2.0770797098424403,-1.3116500198734982,-5.9651655704095266,6.438916616925326,1.271302508995864,4.279999299686179,-3.2703756512750934,-8.048595209156321,-2.3788702006334033,0.8780834440847559,-0.25479426083507883,1.8769524875066756,-7.7964441747813815,-0.9847234953887396,-2.2033707143967916
-7.1037146406623055,-1.8899079373241199,-8.216068940475934,-10.658570917027538,-8.718444775295993,-6.9188435866271325,-3.1383324571811286,-5.356770337019405,1.2659165520723257,1.2942126126537752,-2.9170971369883856,1.8372880437753272,2.8372534920326236,-0.9430617415922742,-0.8812614908744506
-7.284699256612998,-2.6500623574891513,-7.965679708270415,-14.225019575023076,-8.452467515782864,-6.799303524209241,-2.363675158586281,-3.60762497956825,6.817025104561172,-4.435225318600024,-4.671030898919713,-2.3060359245965225,-9.189057358971976,-0.9098034918175019,-2.2570063308119686
-3.4592575658588536,-1.7721089455467474,-7.934820428426037,-8.998471639908907,-3.1770065801519802,-0.34300474837746475,0.5862331845951718,3.75031323504349,-0.7931005385599185,-0.6823068333990848,-6.535822816484023,-0.8429280526125424,-9.700687369092096,-0.9462780617218937,-2.3277922693506543
-6.876011212414883,-2.6280628326642836,-8.012035047505654,-13.996167288861963,-3.1074334693816117,-0.8364165000895001,-2.645743840633815,-8.151389064518815,-2.4563701297502125,1.270980088469345,-6.692762626660189,0.4475308128282586,-9.197927062275253,-0.9158174859908592,-1.5775300022862935
-7.332839815181026,-2.678335972098396,-8.00930516379455,-14.29757142174209,-8.558971984586496,-6.811607890483974,-3.2497796516878856,24.74211954305196,-4.061203139054802,1.215049242195141,-2.828461289216255,0.1714821824984415,-10.054218420245299,-0.9378191950110675,-0.7184193148902042
-3.347449047901303,-2.676529761305842,-3.580797052486916,-11.214627391624793,-8.506589881601261,-6.846266455779995,-3.112413527698276,-4.263638174588587,-1.6732846004730941,1.2725519272008665,-1.3322961647325833,0.7452151441002861,-12.644153513239194,-0.9267640570804971,0.5974453515492506
-1.7595351839381335,1.2586002090511126,11.018988582417236,20.74967365456095,11.711443078803635,3.795052668982742,6.430478458742201,10.793848313511388,-1.6443807885560717,1.36123465086241,24.927723441538088,1.7827330703420836,-10.61101811578801,-1.0345735038238313,4.0956321437615815
-7.185524961116803,-2.6490045661831663,-7.831829985866232,-13.97206991325855,-8.333333469857084,-6.693724073074556,-2.33215348326074,-8.154019813062956,-4.5602971433237505,-1.1136880076812914,-0.9389480480223632,-0.27357459737196765,-8.266201549353655,-0.9077831019551587,-2.0496392805416517
-7.100084922524266,-1.4358754298292842,2.394933421327165,14.07128319557851,-8.779470649441274,-6.983803805760287,-3.0404465016568567,-3.161448072446317,0.13499816045354046,1.2902149346968805,-4.836694302077579,3.323489933349366,-11.141859831060307,-0.9555415033372987,-0.9251465749129705
-1.0817530924943384,-2.9106469808625537,2.195677182532654,13.813448579056754,-8.872439543171144,-7.149860593901797,0.919693656037976,11.976143131481946,-0.9594239835455558,1.2958260027282542,-4.50524390127137,2.175957597386269,-9.652562778078673,-1.0044038122173915,-1.141330242810263
17.216372953417522,3.0867135620302313,14.924216787571769,41.516470633042495,43.51628214536378,21.73783335041309,36.62706282644616,-1.5551808327271082,8.076758429111509,1.3607878104582734,26.892841839553054,1.5967233084572674,17.464496272420707,-1.2268759169919117,-1.5276335134317898
-7.191877613624458,-2.6747736152720547,-7.805469268430615,-13.96029001757779,-8.347562566216022,-6.732169983486899,-2.8598319662226013,-8.137774527280563,-5.022797935191922,1.2483850180395453,-4.575676243954598,0.13177889287854658,-9.052545944984507,-0.901268018512501,-1.5336040640090745
-6.860522631852223,-2.398544956297452,-2.585132268302486,-10.351428031774073,-8.455940877188318,-6.782096263707078,-2.8138241362855734,-8.19791880575183,-2.290566999473743,1.2730319740771776,-3.5193624378761768,0.21599624329848358,-6.648847769701601,-0.9200132273273793,-2.2776538946425555
-3.4309517355023558,-2.7391008321674977,-8.04779669641814,-14.28480708490918,-8.538953108703133,-6.88987608420096,0.7089094915633527,1.8637769726066438,2.1013311940610704,1.2921522099138993,-4.144149668243254,0.24165178176435304,-9.088870997859006,-0.9444776447380919,-2.3717967370662456
-4.876693457450157,-2.745324161794035,-7.596053037650827,-14.082944438109855,-8.56295649034987,-6.842528831027459,-2.1639135848563775,-8.315572817336289,-5.9093901649627805,1.2697270510975587,-3.1404299317266604,0.7633506255112269,3.588445269640578,-0.9330635373473803,-2.111503232182116
-0.5013849963546888,8.831564798231652,9.624985968821997,33.4624161939339,12.111093465294037,6.8826025410623,15.466268870143079,21.21672303637211,3.7217840150734736,-4.768605807741905,-2.2574755379719833,3.2841966167614087,-6.948130989365261,-0.9775088635109161,-2.0303441336162913
-7.141949580587932,-2.623551155574356,-7.816893979471621,-13.975384039488237,-8.287175146685458,-6.6945323125591685,-3.182829576537311,-8.207018846844703,-5.798573891835174,1.25529673041972,-3.690019335730624,-2.0851636687677013,-7.688730481685305,-0.9007519661595079,-2.238221636230912
59.700182992083846,31.899163886473175,26.116566545935402,87.02854930916806,46.935293213648755,18.130959716695788,18.59848019046314,-0.7013948082204084,6.494069710744234,0.8322460944894907,34.289207513903804,0.19579115317702378,48.55807555618129,20.876787652637603,9.545418412473813
-7.131242138315698,-2.602101024194022,-7.533794579354148,-13.908217429891815,-8.285167662479996,-6.684782794263102,-3.0839489675139786,-6.725659027028454,-1.364262965761007,-0.831179384984184,-6.4660402369377685,-1.0444487930768331,-11.992353057404205,-0.89712616588712,-2.2243039201801555
-7.457004828650003,-2.7528623634040343,-8.059146361365114,-14.121034116356084,-8.603745759026035,-6.874133299894099,0.18365956520759572,6.631108734882002,-0.6642586078654649,1.279137555265218,-4.208279115483309,5.790718115306733,-12.685891070776085,-0.9528124251450121,-1.6049300325023463
-7.216779326225971,-2.6841078432089738,-7.905606457595792,-14.081317984735982,-8.338334468253088,-6.716966550353935,-3.0741622154068398,1.520945148363515,-3.474347082726491,-2.8497448829068586,-4.377178883879688,-2.1338392815849456,-6.532590507816746,-0.904939707665697,-2.2757427188572765
-7.164399608682443,-2.6264736253315006,-7.8351509148024565,-14.005582711037665,-8.31991150441643,-6.711380723275112,-2.6024519331951668,-8.061806230131362,-0.5184251215523701,0.3509392525094748,-4.863922493425704,-2.091248032479277,-9.854967604699771,-0.8985778050040142,-2.2285447194197383
3.853677384746306,-2.473923192600056,31.911999472876012,40.40202944894782,0.4155349220195542,3.6363403893649116,9.452692786594827,-5.73456285184878,3.8928116921820806,-1.6645303305144015,-6.13234894258445,3.500440073860068,-11.000217108614903,-1.0450120290629723,-2.210251187206085
60.21218626520891,18.735748311204922,31.025515372451274,43.49008795935803,73.9263870388943,21.93303150888884,5.755578277122163,19.396581730386163,5.504999554196683,1.5947295655629337,21.406392472893003,1.0547714866146918,62.79840016331287,-1.2141624773029813,1.541677093137603
-7.152615350778298,-2.6819988701363804,-7.821380338812679,-13.979963103128625,-8.288224445007426,-6.724134130421033,-2.6458053014261185,-4.140662759730208,-5.416606801134753,0.5372296305559217,-6.254683694137566,-0.8366905183556783,-9.804176998454537,-0.8975137765253182,-2.2541118403014226
-7.110096299457092,-2.643742115899333,-7.763396881556156,-13.894303267814836,-8.236241281983428,-6.674694877201427,-3.1569378557507495,-1.4710095587825633,-5.631806351198066,-1.054016587452062,-6.668719083934022,-1.8614717797684979,-12.354192928586366,-0.8912993965166367,-2.232436983228231
12.589031390003813,-2.223506432316837,1.8264897288684379,18.70679420082729,4.480214690883104,10.520425160743573,-3.0896443637752777,5.070725801029288,-1.1774845908523404,0.21694743840655253,-2.120500304539785,2.264465986318478,40.539939560736855,-1.0364505689156267,5.201416075559058
-7.172128203952346,-2.62210817629859,-7.845651207816043,-13.999534277224628,-8.32896307506892,-6.689729763325678,-3.1016205591648585,-2.744603911274629,1.1011877966982424,-3.9153291539109714,-6.38177369380913,-2.162567302815696,-9.922448907848828,-0.8982124498471352,-2.2493548240386567
-7.1829805494056425,-2.6397064746335124,-7.863679908747139,-14.036846502299218,-8.321352284102039,-6.749219101603558,-2.7245179653550524,-1.460505166707534,-5.604383406103096,1.2660925677241508,-4.357153906142273,-2.2347534108052045,-9.321419299025434,-0.9008789882927984,-2.2582146428388095
-1.4136551009987262,4.612780648287532,66.457586854847,-11.790632795874284,36.85549319951472,15.3811789759856,-0.7058641743832066,-2.200694754612771,8.124398020232661,-5.142840778275243,10.076415330884766,0.916533818607665,24.423181253028755,-1.2817331361732227,-2.3240416817654603
-7.149663781380963,-2.657713019806317,-7.823306659103507,-13.987748255542359,-8.288362987142689,-6.7125460174800695,-3.113425584920056,-8.21331821212443,-3.135590543630161,1.2617452317712958,-4.028189482080621,-2.1114710924784035,-8.918331507229361,-0.9002951103784419,-2.2276649814746845
-6.868504660960548,-2.698233569473209,-7.993098596737264,-14.193306873070657,-8.419546640732802,-6.713852358728777,-3.2122700878821706,-8.310333347310769,7.339304279437418,-3.0677350876531593,-2.146605407813547,-2.1433486614734774,-10.554496274294769,-0.9044694240294324,-2.244799680013806
41.52833701258555,1.3611595284178575,50.847824367140156,80.95247265982377,40.234886663293906,19.721854479713265,5.237430348954982,0.2528535880795686,1.5847387403248543,1.5061431875382185,-2.3454531387465787,7.977150723425385,49.131454602049445,-1.0296148115925736,12.642078561717897
-7.175511579579029,-2.6332585515930163,-7.851094348840278,-14.024078545557026,-8.333025957070896,-6.70152609320925,0.178041941708884,-8.224157854640909,0.7883421913031164,-3.23223246306551,-4.337495967137436,-2.13157578934484,-9.057145130654515,-0.9114740930728329,-2.227332697286828
-7.117252497813352,-2.6047352050547348,-7.773870675266603,-13.928372561815594,-8.262627985391964,-6.676351915505537,-3.158619438992873,-6.310855103542055,-5.7471852879158964,-0.822941649733634,-1.98608949550069,-2.120087516734217,-12.398065016916615,-0.8953756747003351,-2.241566854324208
-7.210710203671351,-2.702646822702704,-7.611826953143292,-13.846694901426215,-8.344246902163759,-6.760023274080168,0.6562172321932199,-4.539589827086796,-5.594342834347376,1.268624711706466,-4.62003152706445,-0.8273145472782955,-9.950381559240084,-0.9098716493669567,-2.256619158364026
-7.252369326753466,-2.698449899927625,-7.637976456984618,-13.571599080119046,-8.375543602967541,-6.753744254266342,-2.715702068004614,-1.4962792197625565,-2.0792872704773417,-2.0369880645131215,-2.15271948893992,0.19060024309062404,-9.556112241733725,-0.9126009597739946,-2.0790397113877015
-7.717670260250083,2.4561555083656677,3.344605887642704,26.521817772905347,-9.041404574493681,-7.236640835829232,0.7112977727726105,-5.785249342213397,2.5727638416528285,0.7300873944374167,-3.468186169074327,1.360701685411004,1.5976232597912783,-1.0030669584063823,-0.8091781425235436
23.12813653573252,-1.2505592310404055,1.9842574767046677,14.99796077801193,9.611079894546116,9.838100842284032,-3.3344978650195767,3.0703681933062694,-0.9013011421682217,1.3975053722092645,-0.9885623312534164,2.6295520161185637,-11.234083746127855,-1.0050987145218164,-1.8788458009930713
-7.369922688861061,-1.870676083866846,-7.694156678187813,-14.117228978635664,-5.265822145988841,1.1326771980213324,0.560284147770339,-8.310659874862585,-0.29986683638717804,-4.28275159152114,-2.6593765955581503,-2.1846900379031693,-0.5399389326303934,-0.9387080005947824,-2.3181031315566005
-7.00615872477742,-1.8353340559383409,-4.91226278299397,-11.91521040416734,-8.554376163610394,-6.861308117780384,1.4181646014200875,-7.320935918662405,1.568819347236691,-0.9205116164690219,-4.039951378792969,-2.144067623466774,-1.0480239653152899,-0.9404378234590983,-2.2883552892682952
-7.234057723986263,-2.665066936502707,-7.941899597984167,-14.097821597382339,-8.39815976621836,-6.758493802423559,-0.5652151998851221,-1.4740129480995547,-2.103833365970342,-1.9357085149436482,-2.237769725569542,-2.152423980456357,-8.889454709038977,-0.9159341986273366,-2.267338148999457
-7.1540361626704465,-2.62261340175305,-7.852100393359617,-14.000222654620208,-8.298723471734991,-6.727367859518647,-2.4235505048905504,-7.93397946841417,-5.4175655804584455,1.2613234170192311,-3.1945893273702466,-1.7250544132329955,-8.294103421457761,-0.9013272041040061,-2.2381974442538186
-7.119270722964987,-2.641989555123984,-7.83568079360106,-13.938007329762762,-8.284922563734577,-6.666825413875354,1.069791676306135,-8.207347207377063,-0.7770358418833136,-4.290202995493191,-4.105113224019622,-2.2214099208806504,-9.284195400168812,-0.9133087926589943,-2.214755244769642
-7.184576976321168,-2.6843601676214948,-7.837444894239141,-13.965876760890852,-8.34325230166862,-6.726170838110257,-2.9906584893594816,-8.076262955094393,-0.8584972510371603,1.2661147593885258,-5.273310907692315,-0.6790923440782604,-9.962877890626556,-0.9007368189923719,-2.232197116670293
-7.240974492013023,-2.668501520553211,-7.937393362235745,-14.056912667483115,-8.417666941472206,-6.773414559439078,-1.2608917512121993,-8.28368222093427,-2.1121681136164687,-0.8705810663851592,3.6647248733823337,-2.10338946390238,-9.146368186022443,-0.9233262115755947,-2.2471093880818405
-7.121368585990777,-2.6128680025650137,-7.8203344506041255,-13.967517444592138,-8.273764407440286,-6.654361891613321,-3.100489453285698,-7.924319251012369,-0.13867335588088264,-3.68825445352784,-4.172125992612449,-2.0978040754987886,-8.451819229242238,-0.8992697192157499,-2.223718003951019
-3.642639933991657,-1.6317630634520217,-2.635936755647754,3.761421208410978,4.85471349150959,1.5730723555004629,1.9591772230921058,-7.336395542276023,-0.7383598923819445,-3.855527198173726,-2.2475346343641354,0.9321308992394883,-7.549734600415731,-0.9800581393504548,4.25487391773632
-1.0463786155118329,-1.5554766857896185,-3.078995624168021,6.922534966610194,-3.088644302007719,1.1709480601752376,-3.080535039989913,-8.44646494222044,2.641823440369941,1.3311372994350348,5.371236899254482,-0.1334714573755903,-9.094735036342177,-0.9797886489552137,-2.3604082237105826
71.1703111197576,22.205517999060852,67.82605522539156,123.49167124399706,52.57466095434062,19.42202315808796,35.213313643771166,13.846071708083182,8.281022971213389,1.1332793249096753,3.6009322609489196,1.576889709916966,-16.92013357036743,-2.012876847318207,-0.20367275138979002
-5.314850230341955,3.6864394766774224,7.349269781124978,19.760486513813056,-2.643181501514363,0.8541966695124044,0.5742265348179688,-1.5661994741385998,7.290406162283685,1.418224639488033,-2.0506494765180716,1.2007022159864373,-10.147451533921872,-1.0156251928502424,2.7658106779831524
-7.085959375375265,-2.591048996767728,-7.787966689517127,-13.889022986038436,-8.004753472218802,-5.769354144365886,-3.109554781479634,-6.622033025327142,0.26226617780220673,-3.9989477104081894,-6.5756448893899835,-1.8772709033092272,-12.543076278310767,-0.8955559364436496,-2.220467935184155
-7.609354226928533,-2.7225061741542387,-8.132935932916464,-14.491419646330595,-8.450327710341943,-6.633882489047361,11.411625500256614,6.164459917122649,3.133575119193051,1.2963781827967158,-2.0743230679986717,-0.8527832171090074,-8.421846537474611,-0.9716937131287847,-2.265664462247014
-7.872449540504847,-1.927521491676691,-8.584750568940546,-15.028887367759683,-0.21277342755731954,18.5602280425056,-2.8131812052633878,9.108407912066024,0.7805738770337751,1.3257435872200563,-2.523602310748834,-2.1701772162457864,-5.2799299716546555,-0.9745924021919573,-2.376690856821237
21.073652100675957,-1.6086560526064901,-0.9009924707709253,18.104033196938612,-7.225080663817594,-3.197294784907817,0.892812497069181,-8.088695188253315,-2.6365054272799275,1.311296618778829,-0.6759587524965148,0.0695906742210084,1.4867010939859024,-1.0048703062971591,-1.4207095882408547
-7.219297521919121,-2.6389139825053753,-7.862728066939566,-13.991224789407795,-8.340923445876168,-6.759390989357639,-3.1610452084739245,2.7644716284413695,-5.720462381778666,1.2542526335608715,-5.03618618576627,0.22497783587267914,-10.320266778278889,-0.911768382805703,-2.0624640862754666
-6.756117718739114,-2.6348066707859656,-6.084121341285288,-13.819531687420158,-8.309509107645194,-6.748119246903096,-3.151544243103554,9.515714550733042,-3.8201236691496625,-2.560383834049755,-4.054812747880029,-0.4715932524824931,-12.526409315954373,-0.9193604684206145,-1.5597635435151491
3.428379020780139,1.2232633434658253,-1.5583977166690737,9.737156419846185,4.1363828948764345,17.06582822558762,0.01259853901875782,10.734247349701908,6.259494830916235,1.399394099869852,11.445707763080902,3.4416132501249397,9.822602923263101,-1.0577565174226005,3.279372171680741
-6.724852031810673,-2.6223244192006256,-6.623562294228245,-13.142928192902458,-8.326690069872207,-6.7251264569393125,-3.194067792521337,-8.224715914080862,-5.29867416010926,1.2573277326055763,-2.674478140725115,-1.0561105791966452,-10.050510469101901,-0.8988613430198699,-2.2435060308573984
-7.150673889034643,-2.6691247370652302,-7.829845714422327,-13.94583792199258,-8.300901370134639,-6.699846567732614,-3.2205400087607208,-8.214175604017171,-4.34822170380942,1.2581575558476494,-3.2369453849138496,-2.0629806452870048,-8.39522966373767,-0.9005088857962418,-2.228019723126905
-4.817206103348566,-2.6632357422223936,-3.551839730466673,-5.11753415651458,-8.493710489772836,-6.7955891429885025,-3.2693068332054214,-8.18346022336694,0.28597747972997384,0.8627401835539543,-3.2814770841420873,0.29647117167118675,-9.500148185746797,-0.9242834928659752,-2.250778616491183
