y_test,y_pred
19.155556,23.32729017393478
178.088889,137.02020502795102
13.022222,6.469724080797668
5.233333,8.116862475096859
84.822222,76.10094542340933
48.8,26.896375907061927
3.988889,22.47228047225984
5.688889,8.21144900687446
12.333333,10.15811221334517
17.555556,18.217590513581406
82.711111,97.83976370332518
7.022222,49.17946995124342
5.444444,14.663462796624202
16.177778,5.197887693538981
10.816667,46.49684703384912
18.622222,11.99869425911318
5.222222,4.087642107447024
44.688889,58.904276448505584
9.733333,3.218886034369689
3.813889,11.163617963251632
4.302778,7.452122724074421
3.538889,9.213381936268952
2.442857,3.5173273391923416
113.022222,207.3829310714003
6.622222,11.181436735281942
264.955556,148.92533254571674
98.555556,37.12353285512391
2.879464,3.5454777184445376
34.288889,59.21072590643352
3.403175,6.740740404768118
37.777778,19.550958595137608
2.903175,7.855641134482013
8.911111,6.994436693579857
174.422222,165.4117592335644
2.120536,7.225873747494198
2.617063,5.427420856807558
63.822222,56.324180667761055
10.355556,15.155842148184
49.044444,41.1041153981581
501.8,324.2173207616905
8.288889,8.183461477430605
3.85,4.123135482549472
126.644444,101.04353461790895
2.678571,10.690612543862713
2.858333,12.517204247252344
33.688889,60.294033913965656
31.466667,52.6190728761355
9.444444,19.064649563366473
6.422222,26.599804688879665
4.002778,4.585861177453374
11.977778,14.240578156475856
4.8,8.401169708899623
14.288889,21.10662964686324
2.903571,5.708522196957489
4.272619,12.285250430849985
14.755556,17.250852851297402
18.622222,19.56927919720914
319.2,139.65841337945992
69.022222,64.05488743361822
22.022222,32.79059993902595
107.066667,36.19145406093039
3.958333,2.6574347463596624
201.244444,275.6274043124616
195.533333,245.93491033912017
1.821429,9.450868819821764
21.355556,12.086229207640798
50.577778,71.80395708926622
10.266667,9.008607093358584
43.088889,23.81892431354484
158.8,189.17083638252436
26.755556,69.0667850112026
2.730556,6.914073162042683
28.022222,109.88188078019878
36.911111,31.46575819584108
13.755556,10.82163647541578
64.888889,65.38602416178814
5.088889,3.9151215349110586
83.444444,107.05802878817636
10.4,47.16276152283618
25.444444,29.235652642970763
2.442063,10.0451767156666
40.933333,89.27471120503334
18.511111,30.26975759399325
10.955556,4.511284206221376
2.630556,7.423581321406601
40.6,55.801491605047495
62.777778,42.023663703160835
83.777778,94.08534655178065
53.022222,76.53125978900208
7.822222,15.687098892655165
85.866667,82.88739954039352
5.299603,12.770224453596782
4.142857,8.14295803181136
31.222222,60.759670794381535
174.244444,185.84812738224744
43.0,62.747406998301244
17.933333,16.641805446471942
69.2,135.36292211168794
11.777778,25.669299499808236
4.933333,5.118230516000885
4.161111,17.92742197347141
140.955556,72.83484474725262
4.388492,5.19927417049896
27.088889,23.65379642922651
21.933333,23.183951910093878
142.866667,32.46635415829395
58.288889,23.012573819322235
12.844444,24.419758621511704
258.155556,349.23116615155004
68.888889,56.71681640500327
7.6,1.9731523035824665
140.866667,119.5913465780699
30.866667,28.634245090986692
24.244444,19.547413468583358
3.174603,6.432549042509656
33.066667,13.820080010071443
29.066667,15.284433087038721
51.866667,45.86513328545944
95.533333,138.76549001342528
29.347222,15.99569626496816
4.058333,6.510203409018388
9.511111,13.248608222300149
82.244444,83.3360620485056
5.269444,7.497272237016567
3.019444,9.076313164997572
120.311111,64.1409385379977
290.8,123.57625917272173
191.044444,131.11421522385896
6.955556,12.987032639802187
11.711111,38.54466333097742
18.488889,16.35555285486251
12.311111,25.211191843541368
12.4,29.880405598546314
18.2,34.516856098419
5.419444,7.838063487537262
17.133333,15.98442982606111
10.244444,35.427669549419825
3.987302,3.4774380789251467
44.866667,17.29038748735558
55.8,39.328542470079725
6.672222,18.91757266382008
3.182143,10.037007252811037
13.977778,22.450482390482343
125.066667,217.6720415532376
36.288889,53.54221281781751
21.111111,22.705120326433573
16.022222,30.91807846496898
12.577778,8.426046046915616
20.244444,24.95807402690363
190.555556,227.82699560566323
13.755556,3.3551933726129093
22.155556,31.654782606014752
52.511111,61.74727328185264
74.777778,68.3220919936471
6.822222,5.632676097486517
9.355556,24.943491963153487
3.097222,14.593599615413005
114.066667,79.77735242613977
4.244444,4.658826063320426
18.955556,7.523063101555337
89.244444,110.28117560892743
8.511111,25.153257059587304
3.451984,11.591812380668152
278.088889,196.1197942001853
114.288889,41.1128524074983
87.822222,33.8296927585978
30.666667,65.83867817635445
7.0,8.099453334790851
8.466667,8.594003636438387
5.022222,12.93826315525537
8.088889,14.155232884670802
178.133333,282.9890677694053
34.955556,7.7748982065023995
8.911111,11.055866469608603
13.0,22.808275388929715
2.407937,6.8158176594084665
191.844444,277.85397969949986
22.066667,17.11863241380931
15.133333,28.146960890980573
3.577778,17.457546945922473
81.533333,208.7273258697934
350.422222,173.9301019683425
47.6,46.74951566796018
5.6,7.167916287482207
44.066667,39.16172434286015
52.555556,17.1968602726622
25.911111,10.824523549443711
42.177778,24.775628498969912
11.222222,16.463681579835182
2.438988,9.227208851558522
2.125,1.5473577854468132
90.022222,62.205847311465405
112.466667,88.9118008091184
4.097222,12.901100035597452
1.56002,5.008617748072012
154.933333,88.74814753674245
21.0,30.57038678991775
4.145833,6.662800461906862
80.822222,71.34724443810217
4.397222,5.088808127256122
9.266667,67.23838854674821
43.488889,49.683795919157966
13.622222,20.623996303448664
3.138889,6.379661972653437
2.725397,3.49813513658421
4.955556,8.655388611589132
109.288889,176.94395501495387
7.577778,10.20100586769825
5.733333,14.013154667050742
7.466667,4.463629734455786
21.155556,28.45375903569602
19.533333,43.22098158308196
26.488889,39.27017814373954
308.2,323.6581777016789
70.4,18.018088552500842
72.688889,64.66172873568678
28.377778,63.280378722234936
237.888889,193.9509630478753
162.288889,113.88934230972774
24.977778,10.987368950164921
2.953175,11.02675681877409
6.444444,37.09373166660306
16.377778,11.504407008731299
7.244444,6.798717092882143
21.088889,6.6002826968285575
29.066667,14.93600540427746
3.427083,14.003219998766951
10.666667,3.484494211417804
35.533333,36.27953534484528
46.555556,37.579500695932715
178.266667,189.2928180185361
4.933333,21.03766381620487
5.738889,10.977118143312865
38.777778,31.792203162857433
3.905556,26.861274973991385
3.649306,9.470515013428376
156.755556,105.9688152951868
11.133333,10.272653494462446
20.177778,38.943592268062176
173.888889,161.88134733869083
42.066667,25.763057979561417
197.977778,162.92886612309107
70.644444,35.23396673993639
9.244444,23.69717403391487
3.533333,2.9074611197276496
14.022222,14.223529587431237
140.822222,80.42300379173396
11.4,27.12887349670283
32.022222,34.08982881043214
14.219444,42.01261016366022
10.311111,9.470140001760683
3.855556,8.41375392846701
3.441667,5.523726921416561
57.733333,27.950475635489234
28.0,21.84516279983921
4.168254,7.815260505816141
9.644444,16.90136979924244
15.955556,11.780311493482927
32.444444,21.41053800951304
15.177778,10.633843413909453
4.761111,7.704175779141373
101.444444,117.72466877056358
3.136111,9.789994280807704
8.516667,11.46583696479776
7.266667,14.807141552561191
63.866667,64.09810842619454
5.536111,14.616611188098133
12.4,13.905316988758834
3.704762,7.098589951468625
276.333333,119.08757710971514
4.116667,12.192728052196344
57.911111,39.21115196149576
24.377778,20.940087055277914
54.177778,68.64639117233148
8.730556,12.800616747024819
3.214683,6.232386299961675
12.688889,15.084483660698943
20.022222,17.211841836635585
3.544444,9.131343296598963
2.773413,2.374442944199103
1.764286,3.1753320436719434
3.211806,8.745512729624792
2.96627,10.503121284797047
91.066667,39.55792166735553
39.688889,8.7553504663735
177.377778,201.74921833698184
9.755556,15.63240861253535
16.866667,17.843992677867604
4.872222,12.377452346367065
192.844444,151.42099890135808
12.933333,13.181663419011933
78.511111,59.951571367154145
6.977778,27.235603509953492
16.977778,59.542715182679544
3.125,5.252231561920993
8.739683,10.863508207595025
81.911111,45.92923650483
29.377778,26.725235962884394
13.755556,45.50489847248986
19.222222,25.730489141677435
87.933333,58.58020427283205
4.333333,7.82078751403791
5.955556,5.421693670206345
43.711111,42.34055455403933
74.422222,44.538926250153736
11.511111,4.8564879938441265
2.337302,2.845405130489681
5.155556,15.718835643209665
7.4,19.13227192530578
70.4,56.066947043602966
87.444444,129.437531924094
11.222222,9.62630712901057
33.533333,15.197702914492695
1.945933,8.732175789692029
98.911111,87.17402045177047
8.016667,7.241715109708743
124.8,181.11605451062331
4.256746,9.16544045907711
19.8,25.975876692978797
3.192857,7.779843728758571
5.2,11.939424264719001
7.666667,13.950786769725887
88.288889,178.98890700782684
2.543651,5.859743890776933
2.684028,13.222063585388902
182.4,114.4496964415391
5.183333,6.4366860118509095
288.244444,161.88739060402645
5.4,6.566050126993176
62.244444,37.274862658969326
30.755556,48.754440457889096
309.355556,417.98572707282534
312.577778,329.93964711932654
14.8,12.202312115366027
101.0,200.04400899219732
4.828571,10.99445902318567
170.755556,129.10988185810572
155.866667,236.13805489756913
77.111111,137.0456336830311
6.022222,12.196627193323494
609.333333,423.2888991710955
11.422222,10.232274028521765
24.911111,29.124028976235103
9.755556,11.637415454223067
24.2,41.587997712446786
3.583333,6.710702173245053
39.577778,38.43556579311745
132.622222,121.0468769636723
3.694841,11.201926570967537
8.222222,11.742989307983464
131.066667,133.09401141402077
2.698909,2.7034963123276796
21.088889,70.60111122570974
9.511111,25.156028760050788
13.444444,20.389293254861343
778.866667,676.338210537331
146.822222,177.92868543660097
207.644444,173.09797161799005
124.844444,141.42806219421266
3.405556,3.675394335758085
54.644444,13.574722657462495
134.688889,81.64952451934828
4.797222,4.637900587216464
3.775,5.696663892162547
37.244444,73.57642830437568
235.755556,188.15503368411257
7.666667,9.874575780779182
49.755556,50.976784538276604
13.911111,17.573146188746115
230.888889,274.69076899533394
7.755556,13.736425309441913
690.155556,362.22438812535626
25.111111,15.368573523695673
2.400794,8.397823663754103
6.252778,48.099374177376
70.511111,81.54748551383312
7.857143,4.115314021123666
3.830556,14.411601333462755
82.822222,205.9477892699764
3.497222,6.626952644869526
4.377778,7.50603849862501
112.577778,128.97909551378712
128.022222,100.9535383840833
18.444444,25.50995816990634
225.977778,142.8303776877235
5.652778,16.88245520974158
41.222222,18.097858323635535
7.294444,4.407655765280772
18.288889,41.51561271406412
8.155556,3.352024610715013
5.083333,12.639329472331887
14.933333,38.398862457798714
4.622222,28.6893995726879
4.425,9.756891073535279
2.40625,2.4568117774326907
20.444444,42.35913485858426
92.955556,36.44631052050265
6.533333,15.148630473719209
2.188095,7.212545816330326
7.111111,7.452122724074421
3.462698,12.165779709450177
6.4,18.64422958405855
25.533333,18.007343823785774
109.222222,38.64647323450028
3.647222,12.800412381475496
12.133333,30.34343207738977
87.888889,60.85529211872623
93.444444,68.7159347547894
12.0,37.22985478264418
12.222222,16.535217533492506
22.888889,17.398346135128122
224.422222,220.53635186603057
2.844444,8.497718708011682
30.333333,54.36746157312895
23.933333,36.17332518942203
39.066667,35.88108510979821
40.133333,11.506243184702
90.777778,55.83811221392223
6.833333,11.162540233521526
124.044444,148.0586210394865
14.311111,17.037618084784434
276.355556,288.5111213662097
3.529266,9.817479055147366
177.977778,125.7366576874127
123.8,142.39417025939798
3.758333,7.583516209231874
2.684028,13.1321738950733
72.155556,55.826597042700676
130.622222,52.83364478007478
3.018353,6.907003378406273
22.711111,52.14786326696398
377.022222,178.33733889199797
7.288889,10.988769696712602
8.888889,9.541655064713645
5.911111,3.4084005555751204
135.755556,122.28250426986382
3.761111,6.301534711511984
6.588889,7.211813582609615
93.711111,84.37700712015632
3.273016,4.585861177453374
111.444444,81.79965152254192
41.644444,19.98083033008927
168.0,289.9735438235342
23.733333,12.443863729812783
64.933333,39.6430783405499
29.4,25.555623235183564
98.177778,97.80825968844243
8.047222,5.918502692731394
3.234921,9.478204751342304
12.044444,14.570828514042304
6.8,12.245815774680125
81.977778,53.93847045276213
48.066667,132.59084816239604
100.933333,127.93680280444599
8.244444,12.500612814428202
28.266667,34.89864370931656
77.222222,82.97160253375431
21.311111,47.73069225627684
2.496032,4.733845557608298
9.822222,14.966088864347995
54.711111,43.423190351291645
17.466667,18.351734290793708
186.644444,82.75011521680497
11.4,25.107487875669776
93.466667,33.397297001010195
2.84375,7.641850194701654
8.355556,6.926307475353077
9.911111,16.447155444298524
2.130952,15.474973022468092
10.377778,16.685962408055325
13.155556,16.656502850316166
15.711111,15.467855174840857
16.733333,24.14354763859444
2.711806,3.167070598804365
10.866667,20.922922459987205
16.0,22.439530062203595
2.290179,2.2354440348767213
7.0,10.488492377472674
6.916667,17.3276410580933
42.377778,60.77992306100941
36.822222,120.45574406470274
31.733333,32.38815725495881
69.422222,83.55372356059206
288.711111,241.47546404669797
131.466667,115.56471440576726
7.844444,12.085226624751314
22.066667,39.70579677124425
128.133333,112.57558336369831
7.0,7.214977677190809
11.622222,10.814983100884568
231.555556,136.0213515005649
307.377778,282.60249885985536
4.644444,12.183719622893229
38.577778,51.60131170001383
19.4,13.321655444741637
2.613492,7.37101037449883
13.888889,45.98544543067094
18.866667,15.193759596176648
5.580556,11.221047533258293
4.877778,24.299643514417653
76.244444,96.27500026085897
21.2,21.935845429255593
25.222222,37.18183549356956
2.285714,10.215573591133271
100.222222,44.21601311623323
1.993056,2.5480780659530566
18.444444,51.43455707234389
13.533333,7.277380583980275
32.6,20.515843083342837
5.044444,16.881730820884876
14.022222,14.59892166831068
273.844444,301.8026415222954
21.933333,18.15430058930685
54.4,67.75409112471903
4.6,6.175291799869591
2.965079,2.5995791568089643
9.933333,18.80186572533823
6.533333,20.739646580151124
31.133333,46.79071136341017
57.422222,27.438985621732307
3.629365,11.732173867499782
126.8,141.03379819094368
22.377778,22.91005514211409
3.049107,14.300675032686271
2.799107,7.896411623890444
32.511111,34.331134347509504
13.577778,34.138416678380636
3.161111,7.954760926124457
6.311111,10.409932896875794
43.133333,125.206078540407
78.622222,12.882017447321267
33.288889,25.60856955532194
2.802778,17.332956059334336
28.822222,20.898497872313335
22.333333,19.290207444095856
193.666667,252.99019228982291
47.755556,31.10593824088633
8.844444,8.41910653682428
89.244444,104.47415755800682
11.866667,25.0329041024513
164.711111,152.38233285283164
4.533333,4.7960666656181985
3.079861,6.180522089666447
27.088889,13.65739592650656
18.822222,23.604419611755237
5.488889,19.337286150292684
39.711111,38.13678510775961
267.288889,128.38158435637118
24.8,14.594692303369584
23.066667,34.94956156995163
2.703571,10.591396892575595
9.511111,9.261735312495816
525.533333,531.8982679036205
2.472222,10.86596432902639
15.511111,13.65929736249354
17.733333,20.072836627553095
29.866667,32.59546497687909
26.822222,20.306151307589133
5.822222,12.458061876914549
171.4,238.0719270043241
205.888889,225.31024936416478
15.488889,37.374782411751475
220.044444,227.41153336560836
22.733333,26.7651660606471
19.911111,16.621780654035135
2.065476,15.479021328650532
65.466667,122.99795144538724
111.422222,171.03079757843702
11.822222,11.873571013094804
6.022222,6.968546514996952
32.8,132.3754931320913
4.844444,4.753593345328511
24.088889,27.140016921816258
66.688889,84.9956560188115
51.288889,55.33696712062222
7.977778,17.859291885585364
55.2,72.72252320551904
44.622222,17.439812855901422
1.972222,5.524699088558258
127.333333,209.66406113489873
3.003968,6.446471499381147
70.333333,34.33360411422454
16.777778,7.343780387462218
38.644444,47.954022901644855
3.085714,7.444957176600255
4.105556,12.61435753705279
122.355556,134.34543222121778
7.991667,31.522699319794583
94.333333,60.17385212584068
2.673611,4.6367121233431305
36.622222,39.920826870765325
27.133333,7.733025612066747
2.568254,12.50188566235854
433.266667,280.9418763786096
81.8,107.60408433627623
7.4,9.345453904984652
43.177778,18.056420267973806
6.313889,8.829414532446627
30.266667,25.825043129339203
17.444444,9.768070728892333
67.977778,62.75282918972628
19.4,15.918304748590153
149.0,270.56251095557747
349.755556,249.688426541661
15.355556,15.11491564565614
12.866667,16.94243730874964
21.2,36.58366262032365
12.466667,17.412711856336998
2.785714,8.26145283184421
85.911111,102.33945993648523
2.437004,10.844392386982385
10.444444,44.96574195104922
3.433036,8.083082734299722
3.223413,13.142720413745302
276.733333,252.24667768687175
9.422222,27.694420375350816
3.202778,5.092517351913031
3.544444,3.604366603476322
12.555556,27.448205057842852
5.988889,5.619968571056525
428.822222,246.509573047674
146.377778,117.63519742892748
12.0,24.482578133827946
12.122222,18.46142534061191
7.955556,13.073552576250208
289.288889,34.05620903840794
21.177778,24.835732369953224
35.8,28.893042688429183
4.130556,17.767789716372143
23.844444,18.30561368531386
11.066667,6.56662054940702
169.688889,123.04911204254653
34.141667,20.07458713045562
5.546429,7.748769914495959
4.444444,8.460876883073801
148.311111,186.10571371031108
2.1875,3.6688842490296167
4.661111,8.07427643037635
14.088889,17.162537909143374
7.466667,33.271857348404716
22.466667,26.79739752166136
237.288889,318.0954907548376
83.311111,50.43230728898134
6.933333,10.98578360202984
31.822222,22.016530421785937
4.511111,27.22278653891589
340.311111,349.20799919506095
7.866667,11.54613193054152
3.51627,6.394002819554174
14.355556,12.866535127286639
3.433532,8.252047777780938
41.888889,34.30825107209976
24.177778,84.02639307931288
10.911111,40.68551914058817
5.355556,13.48644258563398
119.822222,83.91342745021112
18.466667,30.352604863348574
68.088889,60.39932768978082
157.022222,77.10388009555922
21.844444,35.70540197247132
75.622222,67.8273196611474
231.311111,168.45955275428025
102.333333,61.65955007241068
7.333333,3.137401275494476
108.933333,160.04523783818595
2.53125,9.146758052786119
4.022222,4.673029573201106
25.511111,15.926614234091474
170.466667,202.26915433309642
3.081349,3.2949627176475786
144.066667,119.97623317630503
52.355556,51.473237672037584
4.508333,4.891673542415376
3.555556,2.735460298419355
7.202778,17.914268536331207
4.02619,10.512572319167916
30.288889,46.237580366185554
14.555556,19.9685516263623
5.616667,9.850225939690958
23.0,10.590672157017408
15.155556,21.80139609569318
22.022222,29.682737768236407
3.297222,3.424550715126415
10.222222,68.8200009164907
36.911111,51.03767722768483
18.088889,11.923908953655548
44.555556,38.175454430929264
36.2,89.7685198994713
112.511111,92.20657919131986
30.466667,91.88937126054103
2.680556,7.362474070729917
41.266667,57.37997106993287
6.413889,5.778497227799484
21.333333,14.765218190444969
180.066667,169.90753686889937
33.133333,36.69999941373139
39.066667,57.25937898099087
7.775,7.177990954382167
6.380556,11.606051622441107
158.155556,196.68393692506007
90.933333,73.5902037666965
3.705556,9.08943207259562
12.177778,13.92279977965837
2.071429,2.1392364151718937
7.738889,7.466468962286832
4.133333,10.178036308724693
7.8,15.818764000390132
31.088889,8.8149360395972
49.977778,11.679744517489567
21.6,8.36200889875689
19.688889,29.01264891860189
82.311111,117.23481610778109
14.644444,11.548367442891845
17.6,28.224611520079513
68.533333,123.87323658222252
40.377778,50.15524942778204
61.466667,44.44262207058453
428.777778,255.5801781844077
10.711111,10.293387694712251
85.466667,49.00327380719524
15.266667,65.53422577561298
26.733333,61.80025882643101
2.813492,8.556842878583168
24.555556,21.6688968534257
61.577778,25.189731720031705
32.577778,-22.53418968454993
37.955556,62.43071205418745
5.058333,33.16525461950903
15.311111,24.399014675682604
29.644444,16.059648474802394
6.555556,24.971129104359875
141.044444,161.6908296210179
61.133333,21.585630774521505
1591.755556,492.06120682255414
3.425,24.064319256702824
138.688889,182.95891530372154
20.244444,14.030071624714417
29.422222,49.84064552306418
3.525,9.779685073941465
7.622222,13.212692452365573
73.733333,89.97539121394362
4.844444,26.98013832175112
7.333333,8.96551933055563
3.879365,7.640006172151139
2.258929,6.761802839409171
179.933333,243.7259706042902
3.189286,19.80565533986745
20.822222,14.110426194177691
23.088889,26.452359752622048
2.46875,3.0029649200814603
45.6,66.84725776921324
90.8,136.26249301808343
93.488889,72.36895908630265
3.944444,9.748753718283638
50.822222,29.05673592672613
3.555556,6.279936892889154
106.066667,75.7937863606248
34.177778,55.05801395542416
11.622222,6.936772880244241
67.444444,67.00094343316198
10.144444,32.40141911409385
9.111111,9.332067286461317
150.755556,204.94018333737506
103.022222,97.92301169120056
33.888889,64.85338104238713
15.377778,39.47403707578273
12.8,23.00683817890235
18.888889,42.31224635607792
3.075,8.938007824471214
3.672222,4.234732333603219
8.741667,10.378558646537833
59.955556,41.30865446591358
2.075,4.140805318017776
4.308333,23.24555788369669
136.111111,101.51642386899665
14.955556,19.381521320168353
1.928571,2.533767434269137
3.563889,18.293987913765086
11.111111,13.302213041390374
28.333333,40.57902165354759
33.688889,18.654264348507198
221.533333,210.1452182307131
2.131944,20.475810314342326
163.711111,136.33124937524173
170.266667,103.2057097553388
6.063889,7.0203041456772866
18.733333,23.114945007643577
50.111111,67.826319447108
159.155556,89.10860016332089
187.244444,250.72672937753546
16.066667,40.03814706854214
84.133333,98.35415239045005
9.933333,9.752615736806462
3.472222,7.79389868134097
68.577778,113.17848138779237
9.261111,6.9382866755858785
19.688889,12.48972632036439
11.6,7.412710194083836
56.755556,51.009275168247854
15.088889,16.58295101675023
33.266667,12.893320717647292
18.955556,20.815837015664165
16.466667,7.013822250943321
23.511111,47.28200523799789
194.422222,162.7107789921218
45.111111,40.938576169062465
21.311111,28.56355817357602
40.666667,33.65989915076578
35.2,29.965647818729014
43.555556,37.20659834268827
101.622222,43.66401237495781
14.844444,12.634366666113621
35.355556,38.51038261817016
795.822222,542.2590779302714
89.955556,64.16943211442793
10.511111,24.28517994785587
17.422222,56.95661753571715
186.155556,170.69313365397642
31.777778,34.4541702743588
16.311111,19.1964711368106
7.2,13.757068490457065
38.288889,48.66251840568442
13.133333,19.161308830471853
501.044444,548.5858836024981
4.058333,6.627485628270023
87.955556,117.99561212574514
4.288889,28.311654856376066
2.026786,5.409845108072929
4.1,13.66484466306499
25.555556,16.22358182711536
14.044444,14.770328613932328
278.711111,310.88693475834356
6.088889,13.47647816325528
199.6,159.3591060178698
22.2,22.326649902920245
23.555556,14.910790816304257
268.133333,414.17600884722185
7.777778,12.928635748763455
2.967857,14.58195612724456
132.066667,231.03684140577045
12.777778,14.083935543347224
16.111111,21.905570136879383
46.355556,38.14936491331258
39.288889,34.30460004951758
10.133333,23.82672954970913
120.533333,164.47712843769685
3.977778,13.521104132813036
84.022222,66.45276588888422
4.977778,25.222202180138027
2.084127,8.385530641527168
11.355556,13.095379531850654
116.155556,71.02836447875823
11.133333,19.47451749115882
2.6,4.900119082596987
146.777778,205.68741930295946
4.2,5.954140595657385
42.022222,18.34452504537557
53.977778,36.687624876434896
197.555556,173.0491408511685
271.155556,190.29051131967248
38.6,42.32425697352609
13.333333,12.950475467029804
4.933333,28.166949815988897
37.422222,75.95266730202297
5.725,8.005118709340898
4.216667,7.539988677355147
2.875,12.130239581914083
8.088889,42.429179811255295
9.355556,7.217276243987179
2.021825,6.533220833234267
2.706349,8.188417129070793
42.911111,56.07296735360166
11.288889,5.4824058594879475
3.237599,2.4324967318220274
12.355556,12.827087293144281
33.844444,15.036320490522115
2.096726,9.891457224364395
5.644444,9.802016020204093
6.136111,26.211668241659734
224.688889,364.7478338684845
5.247222,6.616325865738872
18.244444,38.11853692077715
101.844444,132.8679250203155
2.59375,7.795903925367405
176.688889,88.2944746671064
18.977778,28.856736679897104
99.466667,53.62766507288962
5.508333,9.79857727486435
6.622222,7.7405823479098785
94.377778,43.70599664358917
51.755556,68.76944650955994
217.955556,160.14754165150686
3.927778,10.882693837419069
4.583333,8.130011429446682
59.511111,38.333566565411154
37.666667,57.45836045207962
5.466667,7.627319814266357
3.977778,12.955912530037786
77.133333,35.687766076913015
239.111111,131.5587222307773
2.43502,18.237036219261007
3.561111,14.79608699198181
170.222222,68.70025467800784
73.777778,63.17784885424631
53.622222,18.98368793436751
18.244444,24.727457979567596
128.577778,185.11761299680964
99.733333,160.74145133346906
18.288889,14.561601942180651
40.4,13.495460168337459
46.377778,48.67512670985756
8.888889,22.027949412092603
12.155556,31.476468310765846
8.844444,11.427720502564398
19.866667,14.233484920277846
57.311111,32.99638712184871
15.622222,48.160366425861945
59.022222,29.420732277015038
6.244444,5.778339269948468
2.703869,8.803468024854638
18.977778,72.7900372659206
65.111111,87.98245537480142
