y_test,y_pred
11.6,21.724596061898694
137.666667,210.24020714297413
3.844444,8.949055846342866
8.311111,4.522256176624417
54.288889,57.46480180558591
177.488889,160.03448164799917
39.022222,19.97063245734072
67.177778,72.08870602235325
2.652778,2.8303054814231814
17.977778,23.795804369901347
13.155556,10.161126560217319
14.541667,15.53563149518748
3.761111,7.86700904634796
78.266667,67.19561994151096
3.087798,10.896652482839379
12.022222,22.763318086322023
35.444444,27.851817453638574
17.444444,48.353262151439786
1.984127,2.363746770906424
80.022222,55.05048787480397
35.533333,21.29757124074456
34.333333,31.398436534689463
6.652778,9.147869675093922
24.688889,37.225637531501675
15.822222,27.05853129676068
71.377778,39.250297811589036
25.044444,20.446442992787148
2.428571,8.31805148245867
10.222222,9.880658118852928
4.444444,10.498275942925105
52.688889,65.40534507138216
25.377778,23.960567176152768
128.733333,91.3828290228815
82.622222,99.75503391873511
6.022222,25.08819850809465
121.044444,86.53126332161541
20.0,17.42701676180873
90.644444,58.4139585852441
9.422222,21.904264074526907
213.555556,217.14165939735904
11.222222,17.10968454686244
105.466667,116.06041186486752
7.822222,22.427720013643842
51.133333,63.587940296219685
32.933333,53.649735714872165
33.533333,15.859370144519282
22.444444,30.02558504030229
54.444444,120.28954590584347
1.964286,7.6037146122797665
98.488889,106.70820166483371
23.733333,56.33690860951604
40.555556,9.31949485199376
120.088889,102.49525938592808
16.688889,48.69163838778378
137.6,125.31180728305687
29.533333,47.9075349614776
18.488889,9.030001722056127
5.822222,36.48772153570918
29.711111,33.39655496313216
12.111111,17.50206431992207
41.088889,35.733118591323674
2.714286,9.004801684135302
11.488889,18.7015660490124
247.977778,270.2203207719921
5.555556,3.3749516634797274
4.852778,9.831062565055703
16.955556,16.85178703950441
14.911111,20.786118764365142
36.644444,13.35835721102864
112.933333,107.99262240287942
90.066667,48.65491787239912
19.155556,21.98715703145357
178.088889,131.023264059624
13.022222,7.2618103042999635
5.233333,7.797895551757179
84.822222,75.65786650421285
48.8,28.11190624993666
3.988889,21.617705801504563
5.688889,8.078117700795438
12.333333,9.120833822708391
17.555556,17.69032406016411
82.711111,98.56753908345306
7.022222,45.57340471413009
5.444444,12.561963954943337
16.177778,6.324380853300518
10.816667,40.54032702563353
18.622222,13.629763549229281
5.222222,4.669390696395176
44.688889,58.47104072442656
9.733333,4.561771909806126
3.813889,10.270936227176861
4.302778,7.235891061840313
3.538889,9.178511957447228
2.442857,3.1876104012762525
113.022222,196.89655583669278
6.622222,10.519407136947358
264.955556,148.7225853615023
98.555556,39.99094560105519
2.879464,3.8195084131885437
34.288889,61.72132580244452
3.403175,6.349534941910598
37.777778,19.198710827647332
2.903175,7.973064875393732
8.911111,7.498658692752564
174.422222,168.65387467845272
2.120536,6.851459764105073
2.617063,5.119891331364279
63.822222,55.58822754634768
10.355556,16.45048655518439
49.044444,37.85092854843679
501.8,316.4488092724943
8.288889,8.236184350051154
3.85,4.958166448973742
126.644444,95.09950245341673
2.678571,12.01731531285187
2.858333,13.4206825949733
33.688889,58.01618957673567
31.466667,49.79410120421107
9.444444,20.183485319618853
6.422222,26.134607805068118
4.002778,4.8726939028596306
11.977778,13.722000895330794
4.8,8.43751269032201
14.288889,21.63372697347001
2.903571,5.722107781157831
4.272619,11.697431392220125
14.755556,16.441831928634976
18.622222,21.320496122055857
319.2,128.62480255976902
69.022222,58.47860833672864
22.022222,32.08771894651386
107.066667,34.75831695845877
3.958333,4.664677469147108
201.244444,253.7664425739671
195.533333,248.08292591587576
1.821429,8.972566564556097
21.355556,13.64771114632019
50.577778,74.30816263249069
10.266667,9.708860798690502
43.088889,21.23743805017113
158.8,189.32980340621464
26.755556,57.16632453037232
2.730556,6.961303477855488
28.022222,103.26147216963105
36.911111,33.96571346172895
13.755556,11.846515858733142
64.888889,66.02082147875194
5.088889,3.8488375693478076
83.444444,107.74052049084696
10.4,49.70691712947282
25.444444,28.13068036554602
2.442063,10.126538489051946
40.933333,95.13823428823855
18.511111,29.972753242704492
10.955556,4.912209860995141
2.630556,7.374129178252915
40.6,57.41675576802949
62.777778,37.621421309545994
83.777778,89.18059522392487
53.022222,75.72741227251176
7.822222,16.656283843496013
85.866667,82.87990686693152
5.299603,14.238792232592616
4.142857,7.855584031988926
31.222222,54.05241098062555
174.244444,188.8718639141991
43.0,62.439276498556374
17.933333,17.36951886025549
69.2,119.64997953214244
11.777778,23.708085652530215
4.933333,5.17076102383399
4.161111,17.53892402854636
140.955556,78.7367110603825
4.388492,5.095617134629734
27.088889,23.828345255040674
21.933333,24.645504193134823
142.866667,33.56833373671625
58.288889,23.198349538293318
12.844444,23.28009122294621
258.155556,337.48108168196467
68.888889,58.714894977164356
7.6,2.8059320338240283
140.866667,119.46516611127204
30.866667,25.55344560707563
24.244444,21.456440593749015
3.174603,6.535631352343998
33.066667,13.417261930702779
29.066667,15.187146054830016
51.866667,42.77207537682157
95.533333,127.68029587342703
29.347222,15.945037154379335
4.058333,6.901240648363327
9.511111,13.486113398742333
82.244444,84.97072918988647
5.269444,7.311880918093344
3.019444,9.19577331345213
120.311111,67.48623197333242
290.8,130.3990203659177
191.044444,126.59036537363293
6.955556,11.748307713166753
11.711111,37.906997471638334
18.488889,15.291565257511671
12.311111,24.625582031296297
12.4,30.951644802840526
18.2,33.84506341092737
5.419444,7.44948811422681
17.133333,14.888939756511284
10.244444,36.06597148039121
3.987302,4.624962809273875
44.866667,18.39057831944529
55.8,39.25675671941786
6.672222,19.89548019203646
3.182143,11.752663231806054
13.977778,20.455590897012172
125.066667,224.9818004257392
36.288889,49.18961715591466
21.111111,25.629499043754915
16.022222,28.759574401486038
12.577778,9.276190457544672
20.244444,26.61454884320445
190.555556,240.79842488589873
13.755556,4.201182100728687
22.155556,33.367745413993845
52.511111,61.44181656527342
74.777778,66.90172345422867
6.822222,5.725367913081172
9.355556,22.38095029983564
3.097222,14.570757172742468
114.066667,81.84396890358862
4.244444,4.972689871100464
18.955556,7.733650669321122
89.244444,114.06872686996812
8.511111,27.350183403355004
3.451984,9.878972900733096
278.088889,196.82694304495098
114.288889,44.96473337633153
87.822222,38.276759434415766
30.666667,65.66312599455105
7.0,8.624719447975295
8.466667,8.06331976527678
5.022222,12.736604130141188
8.088889,12.6503815565423
178.133333,293.83808752398824
34.955556,7.400567114412297
8.911111,11.493817078265415
13.0,21.093690323667865
2.407937,7.324048813525188
191.844444,285.1857682793089
22.066667,15.691817770102915
15.133333,29.948465931928727
3.577778,15.704344565413649
81.533333,226.23456772341007
350.422222,167.35587285488907
47.6,48.42425882371237
5.6,9.659008907427392
44.066667,41.692556906706535
52.555556,18.488262297992627
25.911111,11.014970354620843
42.177778,24.691109450621926
11.222222,15.656588555240745
2.438988,11.135474460508519
2.125,1.5459227429784121
90.022222,59.861705640331955
112.466667,91.79121946230092
4.097222,11.530013782582948
1.56002,5.700056755462121
154.933333,88.77303385067768
21.0,30.262907445480202
4.145833,6.865185245855962
80.822222,72.78617232420022
4.397222,5.466513717399415
9.266667,58.44386864791128
43.488889,48.612749027155346
13.622222,20.89505895174389
3.138889,6.529255830009333
2.725397,4.012952958518305
4.955556,8.458221277756351
109.288889,150.09861023430528
7.577778,10.260806503905108
5.733333,11.990559740001792
7.466667,5.138752336348858
21.155556,29.533708918937485
19.533333,40.5774142980722
26.488889,37.20097181457033
308.2,303.75631165096354
70.4,18.492514485125895
72.688889,64.57459207598832
28.377778,69.90121840276927
237.888889,198.49169446087353
162.288889,117.02988405419146
24.977778,10.521546903337573
2.953175,10.323390479506095
6.444444,39.107024522762565
16.377778,11.504197091028637
7.244444,8.174226883025973
21.088889,7.7030447660964185
29.066667,14.724273472061896
3.427083,12.945158090251141
10.666667,3.6427077278139066
35.533333,34.215900945905005
46.555556,38.958705816305276
178.266667,199.6886857834248
4.933333,18.732969666978484
5.738889,9.849544327245503
38.777778,31.17678472720988
3.905556,29.15655792472045
3.649306,8.76328143712771
156.755556,104.20632350824813
11.133333,10.749241273966717
20.177778,38.74383153121781
173.888889,155.7322054752939
42.066667,28.003630955215275
197.977778,170.81953895851296
70.644444,35.73812801424989
9.244444,24.64739864803413
3.533333,3.527494553575238
14.022222,13.87175917830239
140.822222,82.01478751926544
11.4,29.71741204001094
32.022222,34.75945988574301
14.219444,40.372452479881716
10.311111,9.593279775069561
3.855556,9.049971878696219
3.441667,5.530543000474005
57.733333,30.51358950653966
28.0,22.031247830532273
4.168254,8.053692621318675
9.644444,16.615469374725933
15.955556,12.14034627811565
32.444444,23.20535991651367
15.177778,11.464758944057607
4.761111,7.574015537969977
101.444444,114.36313462830142
3.136111,9.934397438046219
8.516667,11.901844835813186
7.266667,14.577404347843881
63.866667,63.793828868589685
5.536111,13.982540033178033
12.4,12.874007742943057
3.704762,7.121795232288484
276.333333,116.199092007063
4.116667,10.177101798760525
57.911111,40.34730463349498
24.377778,19.858120243325146
54.177778,68.66774738969974
8.730556,12.597760488682027
3.214683,6.389020528820062
12.688889,15.36367631971769
20.022222,16.95730355972831
3.544444,8.729284395196963
2.773413,2.5790741655231386
1.764286,3.8435743643059794
3.211806,8.99480133013266
2.96627,11.051670939204293
91.066667,38.58808682099601
39.688889,9.455603840751145
177.377778,205.67558117785717
9.755556,15.890475689075664
16.866667,20.395444754168906
4.872222,13.62082264107449
192.844444,146.57955957945506
12.933333,12.303509567315857
78.511111,60.93882704676833
6.977778,29.20942462020138
16.977778,59.77672561821729
3.125,5.662712902361697
8.739683,10.32634276848453
81.911111,49.71314798161429
29.377778,28.561722016669304
13.755556,29.784537723347537
19.222222,25.04912839585852
87.933333,62.838949418784885
4.333333,7.461545917657936
5.955556,6.243506084371724
43.711111,45.263037233671085
74.422222,45.558921193894015
11.511111,4.347378136979891
2.337302,3.149575267570512
5.155556,16.1378391970906
7.4,19.702413809593644
70.4,60.28852608909643
87.444444,135.48987887908112
11.222222,9.308603870664513
33.533333,15.569286678714036
1.945933,9.213239204178251
98.911111,90.34385808003914
8.016667,6.678855359029896
124.8,166.48346136553252
4.256746,8.420943415741746
19.8,28.372943256880777
3.192857,8.11084153771823
5.2,11.288824072199674
7.666667,13.81948893227488
88.288889,182.57798578297823
2.543651,6.275385860297703
2.684028,15.761927873424177
182.4,115.23691860430603
5.183333,6.282726301923418
288.244444,158.16846299506471
5.4,6.458573063374466
62.244444,36.35260187966225
30.755556,47.52469535862001
309.355556,416.95732098528066
312.577778,322.9021742087706
14.8,11.291182292578362
101.0,204.26092255621714
4.828571,10.80182889019575
170.755556,126.35661580455056
155.866667,230.913438748425
77.111111,148.2285353416355
6.022222,11.754702029959695
609.333333,447.5929599764172
11.422222,9.558787503015068
24.911111,27.846143051341855
9.755556,11.591777645428046
24.2,43.71001422352302
3.583333,7.019633199031134
39.577778,41.67371606716118
132.622222,117.91612609233667
3.694841,11.1766191560407
8.222222,12.601029732023008
131.066667,126.7506640575206
2.698909,2.7740665874030555
21.088889,66.52822857921046
9.511111,23.31190549887707
13.444444,19.677653028339826
778.866667,694.0256839064253
146.822222,189.43054637368934
207.644444,174.5533745776268
124.844444,147.72199286647822
3.405556,4.387228269320943
54.644444,13.807783972109156
134.688889,81.57126208160514
4.797222,4.813209882597185
3.775,5.688585413263894
37.244444,69.65032959455195
235.755556,187.0756445229956
7.666667,12.857102098873305
49.755556,49.64236177229022
13.911111,17.841114963547632
230.888889,276.01651896431815
7.755556,11.58494274565139
690.155556,339.98491476384396
25.111111,16.45943367359326
2.400794,8.55457832389041
6.252778,47.335262426013564
70.511111,78.98019138563512
7.857143,6.018577548367254
3.830556,13.139437931416943
82.822222,166.66959291819205
3.497222,6.834309166041351
4.377778,7.140125913962919
112.577778,119.9291462714398
128.022222,98.83390128220076
18.444444,26.134690084589923
225.977778,131.83633924690946
5.652778,13.959364972153821
41.222222,19.27896265772187
7.294444,5.123404233402468
18.288889,39.977210698507434
8.155556,4.192314245070051
5.083333,13.382981453044842
14.933333,37.41214862721708
4.622222,26.459405814179057
4.425,9.340799201857124
2.40625,2.615908742578675
20.444444,37.456490174733005
92.955556,37.92514824620318
6.533333,15.535076228126002
2.188095,6.9013860656331545
7.111111,7.285830802577678
3.462698,13.25774995585327
6.4,19.61957849935849
25.533333,16.80459747744188
109.222222,43.4276467221225
3.647222,11.142087969733375
12.133333,25.139074199217806
87.888889,61.551969377057276
93.444444,71.47365812763849
12.0,36.69319124207978
12.222222,16.51815809612792
22.888889,18.15040353669569
224.422222,223.0484664595313
2.844444,8.061317768196801
30.333333,52.7152687574709
23.933333,38.97876380631109
39.066667,32.923895689528166
40.133333,12.208021274996149
90.777778,57.93305599528766
6.833333,11.495435708179144
124.044444,147.3394414238022
14.311111,17.704878225274975
276.355556,292.0387852578692
3.529266,9.848682047470582
177.977778,126.38424252024815
123.8,138.19521775088566
3.758333,8.096049430656507
2.684028,12.312340204256508
72.155556,57.085246557066824
130.622222,54.22500659805724
3.018353,6.829590193502149
22.711111,62.730410320658315
377.022222,169.72905218044394
7.288889,10.425300628825418
8.888889,8.682584335162943
5.911111,3.3411379406541215
135.755556,127.01650628669566
3.761111,6.473178073635175
6.588889,7.342034522578281
93.711111,84.51039077275428
3.273016,4.845932284027853
111.444444,89.45488884629867
41.644444,20.39836778039458
168.0,289.9393490436712
23.733333,11.751530442188546
64.933333,37.7120135548635
29.4,25.446553885377774
98.177778,93.68277255953734
8.047222,5.397085216013295
3.234921,10.398036585476653
12.044444,13.864565733179816
6.8,13.896415136425134
81.977778,50.19012889721348
48.066667,128.8837283657776
100.933333,130.13926906276552
8.244444,11.649388004750591
28.266667,35.96679408845915
77.222222,85.1336516379012
21.311111,46.67810533726317
2.496032,4.573697124485037
9.822222,16.78059727648651
54.711111,41.99306094998105
17.466667,18.781173242011583
186.644444,77.8717585436527
11.4,22.60707570461627
93.466667,36.817499817703364
2.84375,7.6030654571861405
8.355556,6.602084724312995
9.911111,14.99960287502735
2.130952,13.43405488545153
10.377778,14.721322438878964
13.155556,17.177373166533684
15.711111,16.01548155109603
16.733333,20.4490492664319
2.711806,4.1223428374998505
10.866667,21.347988183711024
16.0,20.768980178434084
2.290179,3.0130376046206564
7.0,10.39335194077865
6.916667,15.915950900344463
42.377778,64.71786200907675
36.822222,115.880296467063
31.733333,36.287905314010615
69.422222,84.40792585154435
288.711111,241.63033610842845
131.466667,115.25224921950266
7.844444,10.399953308878743
22.066667,40.5727662447017
128.133333,118.3919773569674
7.0,6.895819973628996
11.622222,10.824793625878556
231.555556,134.644804480346
307.377778,290.6154840613781
4.644444,10.770722649857177
38.577778,54.19742206271805
19.4,12.586755694207831
2.613492,7.558194604472391
13.888889,38.93788509351825
18.866667,15.35017917051831
5.580556,10.593104645481176
4.877778,21.937686571110213
76.244444,90.16565838382121
21.2,22.416894471325314
25.222222,36.396897631294436
2.285714,9.574234625638383
100.222222,44.8258768298904
1.993056,2.6441043566113507
18.444444,49.83067246235226
13.533333,6.8938835873810405
32.6,20.4309472408413
5.044444,15.994807829109988
14.022222,14.132916345841572
273.844444,310.34085739100726
21.933333,18.451660572766706
54.4,65.51199151265024
4.6,5.6013843237403975
2.965079,3.2841769512502452
9.933333,20.28551436512597
6.533333,19.60511450885206
31.133333,47.56730478759391
57.422222,29.20530193531763
3.629365,11.056658939817957
126.8,126.55818727695167
22.377778,24.2142845652534
3.049107,13.202473159806878
2.799107,7.1872208846709
32.511111,33.34691312987271
13.577778,36.813518174928376
3.161111,7.937434019427293
6.311111,11.76941745327472
43.133333,135.08516843043878
78.622222,16.058082916733866
33.288889,27.98820578964903
2.802778,15.776089319937363
28.822222,19.997323273602454
22.333333,19.323194282663273
193.666667,258.45510362965643
47.755556,32.37277634470919
8.844444,9.02508219737367
89.244444,103.93406424768173
11.866667,26.680614224986098
164.711111,151.49757369368768
4.533333,4.843124329480247
3.079861,6.242264873665185
27.088889,14.610097683327155
18.822222,24.942135068317327
5.488889,18.670428968651066
39.711111,41.610049899672426
267.288889,125.63077737169213
24.8,14.654449096196103
23.066667,31.828013167347976
2.703571,9.986246684841433
9.511111,8.422174433474709
525.533333,533.9967429412071
2.472222,11.060835114285581
15.511111,12.852119899144839
17.733333,20.110109819861897
29.866667,31.636595021329715
26.822222,21.07530127449754
5.822222,16.195889060268833
171.4,224.407916633659
205.888889,216.8299953870168
15.488889,36.48038674795203
220.044444,211.8597654984499
22.733333,29.9066720838244
19.911111,17.672097777347112
2.065476,16.548146500652237
65.466667,117.79467932039586
111.422222,182.25808777309226
11.822222,11.89141594255134
6.022222,6.629204937717091
32.8,140.22372214058407
4.844444,6.302721115057857
24.088889,27.494511962152586
66.688889,84.38777302719
51.288889,55.718504283899094
7.977778,18.29251070410554
55.2,73.24580568942827
44.622222,17.30847383876666
1.972222,5.61389349837777
127.333333,200.47958008582216
3.003968,7.503523329337014
70.333333,34.16868097897648
16.777778,7.323437014310294
38.644444,49.310341769553716
3.085714,7.455864789762991
4.105556,11.75240633611513
122.355556,138.44663640770068
7.991667,32.881405100534835
94.333333,62.09270703489032
2.673611,5.197054006016707
36.622222,39.86858681114327
27.133333,8.848486478486116
2.568254,12.060034801197673
433.266667,292.9149568242294
81.8,112.26725115901661
7.4,8.610305710686383
43.177778,17.742488018218353
6.313889,9.23305797772636
30.266667,25.764712526800892
17.444444,9.443089069002419
67.977778,66.64348308780845
19.4,16.761769976133877
149.0,278.1704834330641
349.755556,248.30456838826274
15.355556,13.54176781638597
12.866667,16.90165929330614
21.2,35.80364482423817
12.466667,19.174565927309587
2.785714,7.656381726053191
85.911111,93.88812404966035
2.437004,10.240455525726894
10.444444,42.35118814446822
3.433036,8.005042112899275
3.223413,13.299798943570245
276.733333,238.3880400242067
9.422222,29.003954363617073
3.202778,4.738762258072896
3.544444,3.9242697446171704
12.555556,23.10099338898028
5.988889,5.569021448711332
428.822222,228.01559751250358
146.377778,109.94904838559725
12.0,26.262659800861005
12.122222,19.621592505808664
7.955556,13.229167695360218
289.288889,33.5689855083449
21.177778,23.978661663313282
35.8,32.431213185734535
4.130556,15.03557518939418
23.844444,18.056098415449625
11.066667,6.118287727883811
169.688889,119.51197105919948
34.141667,20.81584462513203
5.546429,8.2726623829599
4.444444,8.67194178078568
148.311111,186.51276276681037
2.1875,3.8254405503082367
4.661111,8.05168844947756
14.088889,18.582960502795366
7.466667,30.180311034915658
22.466667,28.88498831921483
237.288889,327.9355142324153
83.311111,55.873632532075966
6.933333,11.191952961974813
31.822222,23.572430749195295
4.511111,24.16205482619134
340.311111,341.2792810441459
7.866667,12.651560542141304
3.51627,6.173639458407521
14.355556,12.54731427816106
3.433532,7.832110033655688
41.888889,35.12032861462887
24.177778,84.4707834105791
10.911111,42.79284925898972
5.355556,13.080148259173171
119.822222,84.88854113496863
18.466667,29.09284258236889
68.088889,59.84294377013677
157.022222,79.30824470012578
21.844444,35.26957315379087
75.622222,70.95260773396787
231.311111,176.19548696422197
102.333333,65.65823244021435
7.333333,3.308270980359154
108.933333,159.9938687397408
2.53125,10.638156928688161
4.022222,4.955583916744736
25.511111,17.012504624104764
170.466667,197.9265504089195
3.081349,3.5626856847291037
144.066667,126.25688901940168
52.355556,52.795806756227186
4.508333,5.0626176440878865
3.555556,3.5134000301264123
7.202778,15.785738852031812
4.02619,10.215025286583185
30.288889,43.336527748974724
14.555556,18.182095023701045
5.616667,10.121144558995802
23.0,10.315066986001113
15.155556,20.997412657442
22.022222,28.438633711596562
3.297222,5.357954016516196
10.222222,68.54833030500896
36.911111,52.02351483419454
18.088889,12.377010170881817
44.555556,39.330617994890794
36.2,89.21357366590306
112.511111,95.91951504922814
30.466667,92.06375074222157
2.680556,7.44377234813053
41.266667,59.50628612481669
6.413889,6.609959436625971
21.333333,13.863046085952242
180.066667,166.86051303000127
33.133333,33.668795161806585
39.066667,58.17670814049056
7.775,7.003335444408947
6.380556,11.43794880289493
158.155556,196.53683092079928
90.933333,73.63570729034178
3.705556,10.233165370000336
12.177778,13.256639864752849
2.071429,2.614415497792308
7.738889,8.235658763570065
4.133333,9.877394441748692
7.8,13.262388332811447
31.088889,9.108719067665618
49.977778,11.056381732855925
21.6,7.587870796588845
19.688889,29.375586769370308
82.311111,113.11421370858949
14.644444,13.043568162069889
17.6,28.004038644011803
68.533333,120.11679429060291
40.377778,48.7294907186138
61.466667,45.46063220757027
428.777778,266.98650781225194
10.711111,10.607518139787253
85.466667,49.68689370076397
15.266667,60.177474421779685
26.733333,60.42650006883641
2.813492,7.980464155390884
24.555556,21.41984833762264
61.577778,28.48666598080427
32.577778,3.440997679291236
37.955556,64.32653398422514
5.058333,28.874752038582844
15.311111,23.081974405693455
29.644444,16.806386083331724
6.555556,25.062669282387027
141.044444,159.21817710786001
61.133333,22.260304984874658
1591.755556,497.1581608339833
3.425,21.576355770875765
138.688889,175.7965768454663
20.244444,12.36254963858594
29.422222,46.43895053049458
3.525,9.636140654359437
7.622222,13.238308396494332
73.733333,91.66558252024075
4.844444,26.901593628755784
7.333333,8.73562920444671
3.879365,7.250477657527277
2.258929,6.683890149719346
179.933333,261.4522964360285
3.189286,19.33097480326201
20.822222,13.706218322128016
23.088889,30.56675235487721
2.46875,3.300283665327349
45.6,67.38726925091149
90.8,125.02682065530982
93.488889,72.42727540619961
3.944444,9.338788507623
50.822222,29.66792862497982
3.555556,6.760043648727141
106.066667,75.7387130449598
34.177778,56.14598156593037
11.622222,7.604971987619308
67.444444,61.0616162533308
10.144444,31.13260406486818
9.111111,9.66236980103234
150.755556,202.98548839464146
103.022222,97.56496151869831
33.888889,71.07289227147078
15.377778,40.99895835903728
12.8,23.29799703538459
18.888889,46.90732884986461
3.075,9.373067420801512
3.672222,4.398871836461481
8.741667,10.57240427741963
59.955556,40.382357884462294
2.075,4.340239630919967
4.308333,23.688061590641855
136.111111,102.0175282829411
14.955556,17.772661342067302
1.928571,2.824511671708173
3.563889,18.283535874176195
11.111111,12.964755596459305
28.333333,41.70060931651178
33.688889,20.101329826432377
221.533333,205.4939620805848
2.131944,19.743743125287715
163.711111,137.82498735768706
170.266667,107.11985948379521
6.063889,7.596290686644174
18.733333,25.18656456940786
50.111111,65.9339526010278
159.155556,92.67289443105778
187.244444,232.44621384017762
16.066667,41.53978259855367
84.133333,93.8441205083594
9.933333,9.39054915916762
3.472222,7.707170481141226
68.577778,110.60393827723311
9.261111,6.5124983298161965
19.688889,12.166955119625257
11.6,6.837702031506268
56.755556,52.690274571932534
15.088889,16.50997923019311
33.266667,21.48006313547272
18.955556,21.908019368465673
16.466667,6.675711085541046
23.511111,47.55082425445801
194.422222,172.97703557487227
45.111111,38.327087419575136
21.311111,27.73506184968198
40.666667,36.388058341269655
35.2,31.29913927038961
43.555556,37.1588039970549
101.622222,46.341962243952054
14.844444,12.508872249905266
35.355556,37.25973359617506
795.822222,461.6842683128236
89.955556,63.6879552976324
10.511111,21.55427118120378
17.422222,52.95758948233924
186.155556,170.72899006696764
31.777778,32.25155490311565
16.311111,21.859096593858276
7.2,13.015642065015392
38.288889,47.53618806811163
13.133333,17.884895353608307
501.044444,502.0166495021933
4.058333,6.6005239488970915
87.955556,113.58992028727081
4.288889,27.39262974576774
2.026786,5.422321740416081
4.1,12.68799056473705
25.555556,15.536253306768359
14.044444,17.824155076315684
278.711111,315.6110987426396
6.088889,12.418839939911429
199.6,166.87924678052389
22.2,21.36176692191723
23.555556,16.803968967894676
268.133333,381.45509748227283
7.777778,12.34003907106186
2.967857,13.510664096136544
132.066667,228.5173576209228
12.777778,14.252564951346478
16.111111,20.121737270304692
46.355556,38.7333227415276
39.288889,33.08260508871268
10.133333,24.07191087410081
120.533333,154.43864668498236
3.977778,12.940114201092427
84.022222,65.37657853046937
4.977778,27.01253586446276
2.084127,8.29428449040362
11.355556,15.22704383319546
116.155556,80.38879996066336
11.133333,20.291226156413614
2.6,5.327675417279281
146.777778,203.79533288454988
4.2,4.02151453981287
42.022222,17.812873394645443
53.977778,36.13317826958509
197.555556,162.60743683223728
271.155556,204.24089452897252
38.6,43.76590236384983
13.333333,12.475454545593294
4.933333,25.978056270080117
37.422222,78.62259932093957
5.725,8.387234990730434
4.216667,8.166545219703693
2.875,11.5759659298418
8.088889,45.56893791180985
9.355556,6.573134914897928
2.021825,6.933121721506339
2.706349,7.589646439253713
42.911111,56.86756516385214
11.288889,6.020406301729672
3.237599,2.962558823287324
12.355556,12.538959138965318
33.844444,14.606531228795816
2.096726,8.75554840835909
5.644444,9.751736249691703
6.136111,26.328528507091402
224.688889,374.1855905065252
5.247222,7.378446392509552
18.244444,36.995512612380864
101.844444,132.01273187054812
2.59375,7.030869658679066
176.688889,95.1342492920173
18.977778,29.02791937636435
99.466667,54.78374467679559
5.508333,10.252175336384632
6.622222,7.01205449343955
94.377778,45.81706702820274
51.755556,66.94931614216935
217.955556,166.62704716732372
3.927778,9.933999708727264
4.583333,8.181600973518655
59.511111,37.722192933158595
37.666667,56.057705330757145
5.466667,8.078305901845539
3.977778,12.208454734175938
77.133333,34.849624182935585
239.111111,114.6182656110812
2.43502,18.17314115540445
3.561111,12.97336656631009
170.222222,68.8850106090673
73.777778,62.60648450512402
53.622222,20.980660619447427
18.244444,23.113897580966132
128.577778,175.16227474275814
99.733333,153.18913098187582
18.288889,15.83229645676947
40.4,12.351190605266886
46.377778,49.002864268624144
8.888889,22.625696842760647
12.155556,29.724420398686192
8.844444,9.517996477555336
19.866667,13.952096116914397
57.311111,33.49063008556385
15.622222,43.56098777937796
59.022222,29.06239120953895
6.244444,6.1351140452117505
2.703869,8.569938039084157
18.977778,71.71964771232646
65.111111,90.41247635469111
