y_train,y_train_pred
28.733333,24.935275877456295
28.133333,32.02256551656697
2.143849,9.090864434705665
184.977778,156.71252302739862
63.333333,89.47247307025064
7.088889,5.8999141159229325
8.511111,9.580075326212445
44.311111,43.36375610725745
66.377778,45.25771819875992
57.866667,38.77014224134231
32.177778,29.903918982578453
91.511111,90.78615111846047
4.675,6.661076487435487
145.777778,162.90193621640117
224.244444,212.8836830759763
6.933333,12.241051996347359
9.733333,19.538910628812964
14.866667,22.22069903881809
4.430556,11.008358464085113
3.018651,6.896500199830896
47.6,43.082384593044246
13.733333,11.340251046950655
28.2,21.771237976979357
105.755556,174.1868392792579
121.222222,166.09137788601106
303.888889,311.08865991650447
4.813889,5.904828295656863
3.911111,18.66596450758287
17.155556,17.31976238332056
2.741667,9.975034477958935
164.711111,108.93052097536915
48.066667,31.728604502639637
102.955556,145.5269792311729
3.794444,17.566420025503625
2.022321,9.716018047191447
48.488889,29.468334290448883
74.244444,79.88055832182961
100.288889,90.0745953412429
252.244444,288.6527286911884
64.977778,39.49490990913425
5.911111,13.044082933917089
5.783333,10.521072027210295
7.119444,15.098778429613951
22.622222,17.67044083683848
2.25496,8.582883427758773
48.644444,25.42440643348104
4.253968,8.057360670993056
4.6,8.273218196568024
30.377778,15.19731095641
92.488889,84.65606176016176
12.866667,15.304383991557295
16.197222,17.11624339514313
18.844444,42.82675005010367
2.319444,8.815435650289409
77.533333,69.79750284550263
202.6,164.04362251460344
4.827778,17.900025710596736
10.777778,18.22674081225307
13.133333,21.33827755755233
100.4,83.71222394251464
73.511111,62.18715832830534
32.311111,28.168957787822208
7.244444,8.318900325041938
101.511111,81.75518594516852
6.733333,6.086560981563899
527.088889,467.84656779263383
13.2,12.527712508261324
9.577778,3.9145199206740173
5.104762,13.214772506577738
81.511111,71.37708224629165
34.755556,17.07207898804367
3.852778,6.877381794936788
23.222222,25.851529679063102
10.6,21.82742146862718
20.2,19.08417143548219
3.386111,16.81932820268426
3.17381,12.32626339080413
7.066667,9.525848607964932
55.8,125.76407781139653
35.577778,45.122039189032186
61.222222,83.14179259058571
66.955556,58.63469757495958
5.836111,11.23135375946287
195.377778,157.1904354761328
17.555556,30.73091886427215
31.755556,42.33035825691032
89.4,51.56145571832167
181.133333,193.35196244977064
18.733333,16.877255208758037
66.577778,88.79114890271734
43.755556,17.510040569988426
3.319444,7.678157865439445
15.888889,13.189386516222278
43.133333,95.65990331771742
122.044444,96.81894148552048
522.377778,369.48524801468545
163.711111,216.97793228910032
206.377778,68.5889484885431
2.721429,7.87895740827792
185.866667,135.21109057423877
17.133333,18.393907174904705
6.466667,5.24697894742031
6.4,7.997523146453666
49.577778,66.9374619737334
5.555556,9.067120239199362
92.666667,129.39776717454754
3.12381,9.376072579484315
15.044444,10.064257900118754
4.455556,16.054021418600968
21.422222,7.206141570256435
121.555556,83.29514244555715
228.044444,194.2380524429694
44.444444,32.873801177119645
9.866667,10.00809599158407
5.311111,62.10035248492926
14.355556,15.842018440642924
25.555556,35.995786410940255
10.333333,55.049712044978854
19.955556,21.46433023669387
9.8,8.377482324776118
20.733333,65.3674712824007
7.4,7.9728915801990965
6.444444,7.402328382155062
4.244444,11.505007482055149
61.0,53.661626518434176
2.03125,7.3887146501067065
139.488889,138.30849246835993
97.644444,76.01116240433232
3.422222,8.215926187190355
184.622222,156.39078280284852
7.4,12.15453307280901
11.977778,9.842918539279431
27.133333,36.67873319324395
302.6,365.83367293997577
67.333333,60.23723308425222
6.333333,8.991410405220883
37.555556,4.612018923230956
28.755556,33.8281656090214
2.833333,2.7930936572202967
5.197222,2.7552846208912953
151.155556,224.44525903309534
4.466667,4.549514661630013
29.733333,30.245146002611147
8.288889,16.66985276848061
5.4,16.40101322317642
174.911111,118.4118202777488
26.622222,14.28010338976609
75.177778,57.13533592352796
11.177778,27.054577951331428
9.266667,12.74855233552163
23.4,13.326750603145015
83.8,37.721459019328236
8.05,9.987149978884155
11.933333,21.70931424952554
2.6875,12.143269672105454
31.133333,22.912346224809397
8.6,7.384779673426806
11.2,9.811747460339141
26.222222,12.804962094878505
33.2,43.711469575133165
15.933333,32.47782165698085
14.133333,12.452687006831994
14.844444,26.28928221307321
4.388889,14.36283875697977
43.0,53.96189008141546
39.0,56.5652649154152
2.367857,5.862845140349329
34.555556,36.17440482026896
12.311111,11.52599896231709
3.029365,9.047278351086298
32.733333,23.29341936771358
17.533333,8.60869132741471
2.697917,10.228152987242375
6.396825,7.699222395859223
133.155556,157.8716647708215
108.088889,67.57015481057314
4.333333,3.7288544089867486
5.355556,10.192001405421735
5.955556,4.528391875775441
68.733333,38.32516321765204
11.222222,46.11524850758795
18.155556,14.722571829098726
59.711111,58.34339921373546
3.482639,15.585828110425133
69.0,106.75582582007064
9.177778,13.982306545037979
32.111111,7.0143012872642885
8.088889,41.99294798593955
179.977778,167.75088392654447
7.330556,6.0313461418109995
15.6,13.148578163961304
198.8,113.1130454778785
36.733333,45.41028435287037
17.511111,19.005601567491944
38.444444,34.103505864186864
3.726984,10.900879184947868
21.844444,28.815904993550877
29.2,61.46946828048254
210.977778,268.02928276279556
22.822222,25.82923914422487
396.844444,300.0361789724931
14.4,15.945607038700068
101.866667,79.1245196984603
30.466667,81.5384769390876
40.288889,36.498624646622076
3.655556,12.129547002913128
324.377778,235.15154352716195
7.955556,27.075331860556695
89.466667,93.01711031258702
63.333333,53.10790117544618
3.666667,4.836018270384052
30.777778,29.880371724536094
12.866667,44.146207353256266
4.866667,3.093083198650156
27.933333,21.271491828943724
110.622222,60.93203033166597
74.711111,70.45582160689645
17.577778,18.482467272198924
95.844444,74.14394330307695
3.894444,7.635441804251698
28.866667,27.670040689202768
223.511111,146.08366158978583
24.2,59.674274921645136
3.844444,9.048211610650313
14.955556,13.410699988080367
9.911111,23.982002873435196
113.266667,79.96519456896856
71.044444,89.27828372563954
10.111111,18.910131669861073
85.644444,58.82611318830746
45.366667,47.49500662932029
9.333333,67.19642282041688
118.577778,116.63495248179586
19.266667,32.47218548223571
30.244444,24.10345170798747
36.044444,35.162212430873694
203.4,245.46261875363712
27.958333,12.199214211954363
28.355556,16.204563819151723
61.755556,12.659773293986078
17.666667,18.599533073916398
15.755556,23.904932438022986
65.022222,63.19786211541874
16.688889,24.585577191005637
23.533333,25.95398346107413
3.216667,5.1481865455757045
131.088889,127.97254817854942
35.622222,18.36719983771374
2.769444,4.490293962594862
6.822222,10.389428986832684
7.8,27.489477078115932
11.066667,10.371576944284861
22.355556,28.015973626782152
7.255556,27.48764950538554
34.844444,39.540606951785264
62.911111,23.183021614167803
2.781349,3.913662628755638
33.111111,20.52505157464553
1.691964,3.5493349132880425
56.511111,16.533660236816296
19.088889,13.607966876915597
37.822222,24.273028623332326
52.422222,75.63261711392718
32.622222,22.26480780079266
274.288889,307.6071410461915
16.377778,15.377635525553274
3.55,6.720291425250927
6.911111,16.493432788654893
19.555556,25.44184517052451
92.422222,137.30062800555683
3.272222,7.984843429022888
28.466667,38.95485128767392
3.65,8.052479115650435
108.155556,55.76666277943298
22.955556,8.459458506832902
49.088889,63.5783729175415
5.405556,14.3959956439909
32.822222,20.955184275814105
67.844444,101.30609322093132
130.711111,73.37920893935821
59.266667,89.21550445695553
5.311111,11.836778131576132
96.933333,92.07686432912121
60.0,25.97825549149805
30.933333,24.290196521964784
10.444444,16.98448796108692
42.511111,34.51570126845509
244.866667,289.2941502811644
4.511111,5.870445915648823
132.711111,74.69146597647111
73.311111,54.24289452058238
35.822222,16.585267432987507
4.606349,7.861595015952396
81.044444,82.30056407348032
28.066667,10.859885957035196
4.433333,27.105547521211392
63.222222,27.516703673844006
248.466667,127.5237066602303
3.35,6.597213898682583
12.933333,34.317513706878415
3.981746,26.719694475244225
125.777778,90.79231095920609
12.666667,7.869108156467796
53.133333,21.587252894543383
6.4,7.746503537105134
6.555556,9.653516167822836
5.466667,8.839422938448898
220.6,138.05419211449967
6.977778,11.198685700319238
9.661111,7.791318404481352
104.022222,84.59507662138556
165.755556,61.70856650836859
38.577778,46.98167407954577
4.340079,7.192034181812119
7.6,15.495725700006865
70.577778,17.95757117358142
7.688889,16.032661368091
50.844444,40.40337692706096
27.133333,50.22769720214468
62.222222,52.13702333954929
65.6,85.4305450949511
373.0,301.52659963181986
1.84881,6.575967525246767
7.755556,4.168241786081012
22.111111,13.642025169338865
60.288889,72.8441307964235
41.022222,18.01439465772941
25.111111,37.62835745052472
10.177778,48.83417198944452
18.688889,13.074818131193432
18.977778,13.307996229195545
28.311111,28.769936811237425
14.222222,84.06383440600462
20.466667,14.215552665559919
5.711111,13.404404015362147
29.622222,19.729532793219107
88.555556,158.82443180670873
20.6,54.554291005812516
39.111111,20.61381431715064
7.244444,22.62647020563893
27.266667,33.591275667443085
6.088889,10.113817370476255
66.622222,83.29315404923967
16.488889,45.60078489898042
73.977778,133.34621620358246
76.911111,62.273142461375016
6.822222,9.436807556298618
67.088889,44.06372743098494
19.511111,44.508788517289204
6.077778,40.09742881821896
96.933333,162.88963571380506
131.866667,72.78377431709139
3.083333,8.299999168073548
31.577778,64.35631138997127
43.755556,12.29081509941252
14.0,70.91483502591177
76.066667,36.77181172385279
8.822222,15.521378346346154
3.101587,4.317563364653104
3.136111,8.022577572054779
4.755556,5.229954822827999
66.311111,34.006802839111494
13.466667,7.715272414540536
14.511111,26.148045975013318
342.155556,339.56664878388284
111.911111,58.25449339831826
31.244444,25.56941972161399
78.888889,42.60376094362176
3.038889,5.716879429164607
10.2,10.234981103745852
3.333333,7.696818595646299
7.577778,20.86324670127268
11.244444,22.791158866113356
14.133333,34.810070977587316
4.358333,5.378554740270758
5.888889,20.934010689309375
49.844444,66.13466811101588
243.8,199.5994498740679
4.383333,9.24142792967129
9.066667,28.052240753244913
23.355556,34.22342999822344
5.45,8.292222840801102
4.377778,6.846945693167001
26.533333,23.06240702118267
4.2,38.35514401778326
31.733333,13.658254878027016
3.077778,6.021403779089432
93.466667,126.267536202956
39.577778,62.38345025047372
16.355556,11.843324282345186
33.733333,43.56748788326319
2.838095,12.637987211920972
139.844444,132.7597569545719
35.888889,38.975950463715265
43.0,13.194099716168495
14.155556,18.25800319940666
144.422222,126.92804297961777
72.488889,67.92476772584129
53.888889,58.33412519698072
297.777778,159.23378850895307
72.622222,23.589220273068463
342.777778,283.13089945260117
256.733333,235.19667210221564
4.288889,8.83933035265646
66.777778,54.425362981359136
8.311111,13.123595622427608
11.266667,9.35066708066936
9.022222,7.464518624607223
39.577778,40.274776083247275
28.466667,12.958204260315107
2.342857,8.231015092739739
20.866667,17.615312534849096
8.15,8.663920390848581
17.644444,27.02544596231765
2.882143,9.558898353713573
26.244444,53.55012743017242
121.177778,112.1809516380948
10.511111,8.404120001653908
83.088889,53.5196551511841
2.902778,8.107893486766379
66.066667,57.91870668601621
13.911111,29.760221873674848
15.822222,7.004571302119324
4.916667,13.383934889555057
27.711111,71.21901568780831
29.022222,16.303235895009507
65.244444,123.56699465359858
2.404365,8.187185689571862
9.133333,4.59847562711262
22.911111,59.18217370900325
4.24127,9.364778063314006
15.444444,8.328002765943616
12.888889,12.839867721396338
99.155556,175.61027395771066
13.377778,34.89020998611993
7.244444,12.474354933534386
20.488889,47.827936257199234
21.333333,22.04387158211761
126.644444,126.19771758032908
3.694444,7.74238073758336
314.888889,375.3075479473983
58.333333,43.21233823549823
25.288889,33.301286555379974
4.547222,8.679561639887666
8.311111,48.610392018062704
3.098413,5.091778339419868
4.730556,38.73788998718767
97.222222,76.4636286812424
2.12619,2.9692309848222678
69.644444,70.7440055049565
9.955556,14.34784253318086
23.444444,17.301870515486932
167.911111,84.16539898967746
196.866667,185.08796576254423
3.966667,11.888749173809067
214.488889,236.36050679947616
98.822222,53.80707877494546
28.444444,91.83711890615015
236.155556,190.09686764342263
26.0,26.562136635350516
163.4,79.69283238145802
9.466667,13.727525659099499
11.0,16.308687389745756
18.155556,19.772678788419732
3.00754,18.204328843410423
6.333333,9.340646600413173
2.754365,6.131845460510405
147.022222,179.21208960200687
20.311111,32.36597697116726
23.933333,34.736310666593866
75.222222,164.92084057011425
172.466667,165.32986320982639
130.644444,41.997285516973314
12.155556,39.35747792583322
6.15,8.088608245576424
32.466667,36.03399370124302
3.872222,7.211370673514324
4.408333,9.420275343946791
2.034722,17.78221716692157
14.777778,22.35671190249608
184.644444,229.69904593463005
5.111111,11.415144749180179
60.044444,32.950856286689216
35.933333,33.77801294149512
169.444444,107.74019801766863
20.866667,34.24621748679508
4.888889,27.188862330829316
9.155556,3.0322727091953823
11.511111,18.68780969488426
3.133333,2.258118429550187
42.6,82.47221106394181
26.466667,43.988957089567236
59.0,51.073144012308475
2.09127,9.199798114000288
21.8,60.33041711611294
13.111111,6.881787554775386
3.480556,16.005667643263997
28.688889,24.758997447226356
32.511111,11.288868589716323
400.866667,405.47611736652283
35.866667,39.5400514375447
27.377778,28.503218339555065
3.572917,20.892940766553387
35.155556,41.94118660314044
1.974603,4.825904262676268
101.622222,104.87391351294097
14.688889,37.75030463562812
12.044444,16.8757235443275
102.644444,67.38812866370475
33.311111,41.461627087457586
28.955556,30.216237331336394
80.022222,86.03756880876973
6.636111,11.726082932803187
9.333333,35.80374119665407
15.422222,51.93984544268842
4.968254,27.4355061440939
40.555556,31.88225110321521
149.8,159.9885491943868
250.177778,109.27836326342847
31.555556,34.02244893292962
2.702778,2.4085105680403416
2.905556,3.871521343948409
48.933333,65.7745385592544
64.266667,60.767223260906064
4.577778,5.675800179332462
43.977778,6.7052286706557
2.316468,7.801628704618835
7.866667,17.465422060559085
3.508333,4.545068644448186
2.956349,10.59478850940748
62.4,64.86064673537447
60.311111,67.0747161169647
85.866667,16.765632200394442
13.088889,13.877216349346938
49.466667,26.21499513200661
3.216667,12.896852714128165
5.911111,3.6311710190520685
19.4375,53.83578038834695
10.755556,47.719599077579254
52.622222,25.276173566863303
9.111111,14.398466799072423
19.222222,32.89131887496094
33.0,10.234605162554942
10.844444,9.169069127493046
81.755556,87.65049980240312
378.8,326.27781073074823
6.733333,8.700558816731501
4.3,14.752256189842022
9.0,22.508730056841266
121.844444,78.94231056207575
226.044444,227.06020189516232
17.066667,28.180050928949942
45.044444,52.22973586638618
41.888889,20.515919644084363
38.755556,18.266833382342035
25.422222,11.84664230899324
32.111111,69.62869574837106
70.0,54.57899970347904
283.6,118.12958619678507
52.955556,30.04434098826685
2.14246,5.506922377016679
3.058333,6.634824477389557
12.777778,10.680900855714683
272.822222,206.96113627260783
71.177778,107.87992454050816
43.266667,35.48768214413634
13.155556,9.322951405299207
290.311111,270.14815093331043
409.066667,236.93231123263897
149.311111,178.38170662749104
29.422222,23.937650039020614
48.177778,79.64584692752686
222.666667,116.34852749660142
44.911111,21.650762866379182
4.561111,6.021796833031161
6.622222,16.539245447298363
108.244444,65.35007910854874
9.6,9.629316303299248
1.725,2.329929337542225
53.133333,44.27530059755149
4.480556,22.50565555996529
63.133333,80.93223841333138
9.727778,7.0802306145114144
92.022222,108.17965477909254
17.822222,19.371858184625843
12.905556,9.285705923392726
11.133333,11.557632610105799
47.311111,17.8341275734292
77.511111,144.6579060355548
136.311111,131.48722855928838
4.161111,2.10035412709928
4.888889,10.654361551740571
2.419444,8.030459031713526
12.244444,14.050507118235586
20.488889,40.27189824493834
16.2,16.848014566078724
222.266667,145.12176181329295
53.955556,41.018261998104464
54.511111,50.33943711943913
13.177778,24.390199581541545
144.533333,121.547048076767
13.244444,13.356865732874724
34.088889,39.024969776565854
18.755556,29.82348382829238
3.969841,5.87457497919533
39.688889,45.786946326095304
2.630556,14.588708397643693
126.088889,151.37894965527784
53.355556,103.62823139238847
24.333333,11.694256248869927
138.844444,81.37857205116534
4.068651,3.613047122255111
501.622222,431.5706259216814
3.480556,11.269692623474945
86.688889,83.70559719787883
207.577778,86.35648621752972
2.38254,8.948033126418764
4.844444,11.874210973250094
7.266667,5.247409036245621
6.591667,11.147580939615935
8.488889,6.883430424626852
3.645238,4.384907921581977
41.133333,35.53554853368689
354.444444,298.65145946646294
1044.666667,939.2851051985272
29.355556,42.41945983583592
133.222222,100.72487545272413
4.394444,22.603013266142234
4.099206,5.094888522839632
4.355556,10.71083289565437
7.955556,10.901881694519396
76.533333,44.15773506924452
5.088889,8.894047754548332
16.266667,30.543803857330367
2.267857,10.303890343954734
16.088889,30.039464314459405
8.444444,35.868249022343726
140.866667,144.27314387747316
21.711111,50.816199172764826
304.044444,352.77439172915166
40.733333,16.356208245799913
41.177778,68.30115151791901
162.4,188.2052751315611
7.178571,6.537348465959788
40.377778,42.20343193356622
26.266667,24.851049748869286
26.466667,14.33819356543691
2.856151,10.04514330481421
24.6,13.873194701692107
7.2,11.548181748723387
8.333333,3.168284241369122
3.386111,8.325623415693194
16.377778,6.723932293487927
38.977778,26.924793162464603
289.6,240.52005347775764
34.177778,70.5591330081316
10.380556,26.031673837308745
32.422222,35.45096083755513
6.644444,6.978030379333809
7.955556,28.52812940950024
4.280556,7.340683474943624
263.511111,243.8671510211066
53.577778,51.60955709128121
64.377778,49.07386160222859
12.644444,3.6731156325277894
172.866667,55.71102262505146
92.422222,118.67586964881846
3.67619,6.754319363505644
6.066667,11.292495111256109
33.177778,16.95643586250948
24.288889,10.251043310128438
197.933333,78.98141298163955
113.133333,105.71930449653138
1.914286,11.69157873923097
9.933333,28.56120190266554
1.75873,5.477249825646389
144.066667,97.36885343893982
2.410317,7.09981443420552
3.572222,7.87876035669575
78.133333,128.058860956865
22.733333,34.56842317562723
127.977778,148.27917056395597
2.657937,9.99230164862059
284.133333,310.66427086624395
256.711111,297.2869147932589
5.111111,9.438842175954179
3.508333,9.374031887775658
158.244444,113.15510077713546
10.066667,13.725256378296024
6.355556,7.172228134357688
10.355556,18.168610436912907
56.666667,27.90281115418771
2.725794,12.797577665449452
95.2,49.131608696786905
34.511111,68.98117012055562
61.311111,34.41468519232208
18.861111,14.887443097493048
21.711111,18.958299967373215
24.644444,32.34449890652494
33.777778,24.77307197744487
2.622222,5.713234304351246
48.2,16.108791546817976
102.155556,72.95548774976717
30.133333,74.71877910291477
2.959821,8.722032242009462
13.777778,19.1493535952524
3.0625,9.833369377923262
14.911111,8.561858359799167
3.741667,6.180770741209564
35.444444,50.47294918821455
3.922222,11.318627489135359
144.888889,161.64677357267618
6.888889,9.85930599995006
9.488889,40.4895833420913
19.0,29.932422291905848
85.622222,96.73788683667976
180.244444,130.44528902598637
6.166667,15.120296112145695
25.933333,28.240686652934446
47.133333,49.99561699013405
8.772222,13.214735426484978
24.2,33.706921895559816
8.288889,6.580345782323661
3.333333,11.005386270562248
25.644444,17.577641642623824
3.202778,34.32984713686281
3.011905,5.366007608183438
65.733333,49.93466360243234
110.177778,142.93405209811309
6.066667,54.0744203897514
3.942857,13.309043127148804
45.822222,60.776626054516136
7.577778,7.024873858161136
20.622222,10.781883231355607
94.8,41.54386935858028
411.622222,166.53307159875828
4.897222,5.912431657512656
202.466667,164.91762553540647
71.155556,71.83635434940675
29.466667,15.488942956895961
114.911111,61.23618146433973
15.666667,18.78863942602912
9.358333,18.23379669078045
44.822222,38.7080091483937
3.469444,21.844978635815117
47.888889,85.81034133054028
35.777778,26.672882622905565
2.686111,3.864313613813678
46.644444,37.01780298379074
5.513889,9.560929776977083
33.8,71.54741241736481
105.644444,160.12449955607212
12.911111,35.05867615450984
6.444444,12.872895269173398
5.171429,5.105912999513222
238.244444,288.13017424986026
82.4,79.15848251282884
24.644444,12.01980172849553
129.533333,123.31779347725919
2.905556,14.185985671860628
26.577778,10.357592571487857
1.867857,10.054881307197626
47.777778,90.9701227969331
107.644444,107.75754089562702
4.555556,14.32492271790015
114.155556,70.52872433846198
2.916667,8.85057149761657
9.355556,19.194666134524297
9.666667,17.754456328915836
12.733333,23.62991312185602
5.011111,3.5944684776587152
55.911111,32.01173205172985
3.588492,2.662260093213362
38.666667,43.578321117686556
69.044444,45.90023451199934
4.908333,7.146334688174036
2.744444,6.690258604477862
87.222222,85.00784487590141
2.960317,13.905766467496782
4.575,9.82281085399186
84.8,69.20833203240609
160.911111,12.188136364969502
40.622222,61.08503857441183
21.022222,37.50782051189304
289.066667,241.9070286076558
136.911111,234.89196053462348
3.472222,8.323897790122501
15.333333,10.088852850403448
6.205556,7.6895406255284655
2.075893,12.114662340333432
46.266667,92.53559190599452
84.044444,74.68041493880564
21.888889,25.326039371714515
109.0,116.26157696809943
10.288889,19.25291175010245
2.440873,19.74494629128378
5.022222,5.238666556519597
4.577778,17.124447825421207
10.688889,9.927399019495333
5.833333,16.201414194955007
32.555556,45.694501483316294
51.022222,124.94153769875298
259.888889,225.93844492530428
18.911111,29.904944759686103
18.622222,20.892492383120363
224.133333,233.36514600613538
301.6,238.12634026228875
37.088889,14.032876134540665
51.266667,21.222861849203333
90.0,55.37792852841229
2.911111,10.180835022016346
28.4,14.029466422779457
3.621825,5.90516170228581
89.088889,153.54542955304422
115.466667,250.83604003797666
229.844444,144.99205561552102
83.422222,69.05236297732972
53.555556,34.94600587866846
7.155556,17.279443465993026
25.111111,12.654805383613969
10.604167,12.842059003774096
3.802778,4.4509846379411755
9.244444,13.378162448709304
12.8,13.82551708665828
2.775,5.494088269553814
24.155556,16.424905528324487
27.088889,25.943179063299368
322.511111,201.17577935450913
28.866667,27.30877437320108
119.577778,92.87868232287872
5.283333,6.603337375420757
62.8,68.96596663519003
8.172222,6.160434412979839
4.977778,7.59871478046729
170.644444,212.268291864751
21.888889,48.7131764640665
39.022222,29.568719625659448
104.422222,103.53492637536179
35.755556,30.413998384890608
3.614286,7.169619212949016
18.977778,45.95898359999104
38.977778,20.18187691927543
41.577778,31.704364227288252
72.177778,62.22732680146277
2.419444,7.417905516758935
43.088889,44.018220410558165
4.977778,2.131625077193
66.266667,131.90730213762518
4.122222,13.828889960814479
7.996825,25.257428219231343
374.6,311.6882378714652
165.666667,72.58294278981145
61.0,46.53577431560971
48.177778,57.57151669944722
100.577778,92.06264775361821
3.2,6.019204165420064
31.177778,36.17559960922702
13.933333,47.13239473525009
14.066667,19.152041889879364
3.691667,1.934026062192082
60.688889,79.89417747562561
27.911111,32.07007764273072
3.338492,21.744745783274972
8.666667,10.717155536568136
12.266667,14.238957787919844
11.244444,23.50599480670467
154.955556,90.60779101611067
1051.688889,1024.355418628836
6.577778,19.231073631819022
30.866667,17.621649346216962
5.161111,5.010292328288287
28.733333,66.90828632827585
23.955556,15.531157582325761
3.436111,3.634151751033855
12.911111,13.214069640788608
62.133333,34.88923419914928
59.066667,21.607005855837436
76.2,46.9162711767339
603.844444,626.5952853839316
8.433333,16.956526000741682
79.488889,41.28840359787431
96.666667,101.97746118137977
2.841667,6.251730095908101
