y_train,y_train_pred
41.511111,15.941479397535801
6.622222,3.0141516113681277
251.377778,191.59753570826433
27.2,20.187904728688835
3.636111,9.001034758492004
3.226587,6.669934457419558
21.333333,7.782634515478222
24.4,19.751523280663164
211.4,143.55662618363908
312.0,347.8348763606442
263.022222,179.91119750437161
12.111111,25.696405616597414
6.261111,7.174009878403744
12.044444,9.727227933982206
119.8,55.86472219866304
3.894444,5.7026941537918745
52.111111,70.06390520843581
52.022222,86.325253202136
3.330853,9.397522779398315
5.822222,10.092574352917595
2.836111,6.1072266000848145
33.888889,12.938241698839377
104.022222,31.149742655619537
1170.355556,1105.8146069702373
3.151984,8.306854086849306
3.6,7.7295137243030965
139.688889,151.07412052426332
240.711111,96.66585911751352
3.355556,12.858797894517409
17.044444,31.85872369366523
2.438889,6.564776289664913
4.876587,9.616112048899403
66.844444,71.40129056234724
18.733333,16.286421281583287
19.555556,20.112944042030378
10.266667,10.24914986189389
3.420238,9.407261145169564
4.325,4.491576828338765
83.888889,107.69852805585072
12.088889,11.127051490319452
2.632143,9.222369115841275
28.333333,27.4705137177395
14.066667,16.328620981924452
28.733333,26.49916106949291
28.133333,34.50735784993784
2.143849,9.037046291693798
184.977778,156.06526518023233
63.333333,87.96462064791064
7.088889,5.68853340387404
8.511111,9.565818083785572
44.311111,42.11365179550839
66.377778,45.558190326782864
57.866667,37.78579713435734
32.177778,30.117696892246826
91.511111,87.15034985986037
4.675,5.8493477630684865
145.777778,158.26088694191844
224.244444,215.71088054891501
6.933333,12.517935049609001
9.733333,20.177882973045236
14.866667,24.239631878714402
4.430556,10.740100763161486
3.018651,6.768085894292824
47.6,46.11716745918531
13.733333,10.88903554796434
28.2,22.09896628247145
105.755556,167.3093625379143
121.222222,154.76757567615527
303.888889,303.9548188989462
4.813889,5.947623242852671
3.911111,16.7114003794835
17.155556,16.564102050734597
2.741667,9.999889316904401
164.711111,107.63353640989538
48.066667,32.372505451310445
102.955556,136.65050763295488
3.794444,17.147425437829014
2.022321,8.24599888033785
48.488889,30.542850233613205
74.244444,80.56351867843429
100.288889,91.4829271818557
252.244444,285.69925508416793
64.977778,41.447835035021505
5.911111,12.424922733742108
5.783333,10.818892507651064
7.119444,16.035855085980586
22.622222,16.12920714836146
2.25496,8.923720872184084
48.644444,28.85281360915997
4.253968,7.449523602263241
4.6,8.31415630019842
30.377778,14.804165422682942
92.488889,86.80374286221249
12.866667,13.036710417653453
16.197222,14.635701450720774
18.844444,42.095053409607345
2.319444,9.76180455997762
77.533333,68.89781555109002
202.6,167.83462495134444
4.827778,15.51766573396553
10.777778,18.738721451846217
13.133333,19.33858987904405
100.4,83.44604972410954
73.511111,64.40211128187403
32.311111,28.28054737831286
7.244444,8.15900375865639
101.511111,74.70143982767024
6.733333,6.122785798324962
527.088889,490.0846850954498
13.2,11.766189055366098
9.577778,4.093747321245537
5.104762,12.777407659881405
81.511111,70.35562153033787
34.755556,16.5645591603135
3.852778,6.763014756130097
23.222222,25.28716256039607
10.6,22.577435156862393
20.2,18.41869150145125
3.386111,17.729717137382487
3.17381,12.643508687007113
7.066667,10.598138661374968
55.8,115.43051159555009
35.577778,46.67243418884633
61.222222,83.53779853288722
66.955556,60.329027094617906
5.836111,11.797648296732042
195.377778,160.5581076343584
17.555556,30.98091490332572
31.755556,40.25735503248639
89.4,50.35028278426008
181.133333,191.48120607343984
18.733333,17.16893406781334
66.577778,89.15674714003191
43.755556,17.31786705301758
3.319444,8.462461900400022
15.888889,14.541163580378488
43.133333,91.92108097825903
122.044444,103.38191110477521
522.377778,431.4602652200375
163.711111,199.23657244566536
206.377778,74.11052808015658
2.721429,7.727704900556098
185.866667,132.33735533564067
17.133333,18.180499679156796
6.466667,5.525024386937503
6.4,8.57374106700452
49.577778,60.74253999592543
5.555556,9.045814733612907
92.666667,123.97596978751919
3.12381,8.374395920484105
15.044444,10.096149423012086
4.455556,15.891186886946116
21.422222,7.543157542941842
121.555556,78.17751879913325
228.044444,195.78349430289217
44.444444,32.29531548115648
9.866667,8.974596463422799
5.311111,48.60632078885388
14.355556,15.517054616609045
25.555556,39.777572909351946
10.333333,51.65662568575292
19.955556,20.35294505780699
9.8,8.1206515343098
20.733333,60.33699420453626
7.4,8.057017217225635
6.444444,6.86990322200721
4.244444,10.89887852239874
61.0,56.236364661865146
2.03125,7.554209929080109
139.488889,137.94566425198468
97.644444,76.32102054409332
3.422222,7.4640299100778975
184.622222,164.36234947727138
7.4,12.233972589436704
11.977778,10.674459953737092
27.133333,36.66563835741101
302.6,365.4483368819372
67.333333,62.540259423743066
6.333333,9.128868166446487
37.555556,5.199161077938861
28.755556,35.38282952526754
2.833333,3.7051949808390106
5.197222,3.748632751124397
151.155556,205.9131745376273
4.466667,5.201304286142246
29.733333,30.576340043242038
8.288889,16.734225164594676
5.4,17.762353332731806
174.911111,130.98586561890966
26.622222,15.36618164301506
75.177778,58.656452284930694
11.177778,24.207721071892472
9.266667,13.039798289701771
23.4,15.898601414237696
83.8,37.5785686574925
8.05,10.835936470061895
11.933333,21.723879417071224
2.6875,12.92927995653374
31.133333,22.027795046811782
8.6,7.508385425478984
11.2,10.014781544614543
26.222222,11.903648808276003
33.2,43.53118232395576
15.933333,27.193137845455116
14.133333,11.309264426163459
14.844444,26.235508385733326
4.388889,12.796556233399542
43.0,55.39345405817161
39.0,55.24349229593235
2.367857,6.248174110017189
34.555556,33.347424803545714
12.311111,10.636522108991734
3.029365,9.162180950688125
32.733333,23.824212369963337
17.533333,8.01977350726839
2.697917,10.755208945224084
6.396825,7.367809659171989
133.155556,154.72230027138102
108.088889,73.24060963584219
4.333333,5.58732271581696
5.355556,9.769224513858362
5.955556,4.620173377084228
68.733333,42.6205725832383
11.222222,41.29877964157649
18.155556,14.439687409003845
59.711111,59.051865695709736
3.482639,15.40180413674998
69.0,101.47984899420506
9.177778,13.447126487931016
32.111111,6.774624410820344
8.088889,27.66430789068315
179.977778,167.73387881360634
7.330556,6.266674717274803
15.6,12.557789124015123
198.8,120.74405101495014
36.733333,43.246980292362316
17.511111,13.322910752989166
38.444444,33.915163274272615
3.726984,10.653646102178094
21.844444,30.38437230884826
29.2,54.44212562674352
210.977778,262.3637577703241
22.822222,23.43504777821876
396.844444,332.18718941378154
14.4,15.982627165767298
101.866667,78.15501905013636
30.466667,74.64338025576848
40.288889,36.12404826561408
3.655556,12.34141578536827
324.377778,272.5903446325617
7.955556,26.958941730651812
89.466667,89.50029131960567
63.333333,54.284743080566564
3.666667,5.799008002834782
30.777778,29.970331350270275
12.866667,36.12052954990263
4.866667,3.757113998266263
27.933333,19.686991876957734
110.622222,66.09921955383739
74.711111,73.49334864776432
17.577778,18.696719123506192
95.844444,78.17420504542741
3.894444,7.954227016005156
28.866667,27.30976237464393
223.511111,158.59469977690298
24.2,53.74058982818088
3.844444,8.481670464009909
14.955556,12.486339684675123
9.911111,24.599144863394393
113.266667,85.98999764652359
71.044444,81.21224094378692
10.111111,19.289534009352792
85.644444,64.68496459806337
45.366667,46.171319340332175
9.333333,59.86432097771383
118.577778,114.80151689608053
19.266667,31.332727343358908
30.244444,23.66617203490894
36.044444,35.84062016205752
203.4,222.86314678867896
27.958333,12.320608442378273
28.355556,17.01362404020611
61.755556,11.890311600170534
17.666667,18.874058276090217
15.755556,23.855936358591638
65.022222,64.06873412413968
16.688889,21.100768058297675
23.533333,27.5946102843591
3.216667,5.778861379432485
131.088889,127.9656011283652
35.622222,17.66059530424461
2.769444,4.921349974874694
6.822222,10.503200958255483
7.8,29.75493724165276
11.066667,10.05986809344165
22.355556,24.66591732706953
7.255556,27.45850632419654
34.844444,37.56592920463967
62.911111,22.144132205037735
2.781349,4.792867206613764
33.111111,21.136100129128756
1.691964,3.9082728270994096
56.511111,16.662131599529893
19.088889,13.023883976209888
37.822222,24.98715870024953
52.422222,73.65724276144209
32.622222,22.835802173060443
274.288889,290.9314135335811
16.377778,16.126654443069214
3.55,7.142850992462847
6.911111,14.765238553491521
19.555556,26.989209761682606
92.422222,129.8803070750105
3.272222,7.852599623745789
28.466667,39.86147157613006
3.65,8.750330124708825
108.155556,54.80995471175511
22.955556,10.276380123413972
49.088889,64.34477200715796
5.405556,13.708350778597769
32.822222,19.962432366404364
67.844444,91.83543224942478
130.711111,81.97356219487668
59.266667,83.1002121814081
5.311111,10.992739394957312
96.933333,94.93010096670083
60.0,29.298424082590735
30.933333,23.53095579300231
10.444444,19.940881600355745
42.511111,33.48541383094704
244.866667,293.50072425180565
4.511111,6.373374326270358
132.711111,77.56176014698896
73.311111,55.92396839481588
35.822222,15.672594416944314
4.606349,8.325740483749613
81.044444,81.21165936671453
28.066667,11.217522654195385
4.433333,26.92595347742914
63.222222,28.416916355479916
248.466667,140.62455976641195
3.35,6.5266019874098475
12.933333,29.468292527543284
3.981746,24.93371605349059
125.777778,92.6398741916488
12.666667,8.073748628655025
53.133333,22.33540566745029
6.4,7.62069072902689
6.555556,9.598303687237838
5.466667,10.212517264258587
220.6,179.1306996258063
6.977778,10.291127359322488
9.661111,8.126221750455969
104.022222,88.69158068037797
165.755556,75.978139279238
38.577778,46.79880624674816
4.340079,7.273683260671923
7.6,15.307504580227487
70.577778,17.10057184417319
7.688889,16.28269037573363
50.844444,43.00719728708714
27.133333,48.45861575221608
62.222222,50.09995672818624
65.6,86.34798909507228
373.0,336.296801184589
1.84881,6.639437458118543
7.755556,4.284827840860828
22.111111,13.395398131256151
60.288889,72.40146160623976
41.022222,19.029766606482866
25.111111,35.34483583285302
10.177778,48.6246151840191
18.688889,13.004954582730242
18.977778,12.2475565531592
28.311111,30.251466468396572
14.222222,60.62483278105768
20.466667,12.503027470225469
5.711111,13.6697780044762
29.622222,20.756584343767372
88.555556,150.1226843226562
20.6,50.98005233225372
39.111111,20.352568956586815
7.244444,23.63915118878947
27.266667,31.268261924538184
6.088889,10.506104548498186
66.622222,79.7616094973455
16.488889,36.63189210950627
73.977778,124.50841821671011
76.911111,64.73465850665879
6.822222,8.567822576253043
67.088889,44.80594684678015
19.511111,39.34583179212932
6.077778,38.65203148133083
96.933333,158.41054099817444
131.866667,87.37502663012452
3.083333,7.8469512511664306
31.577778,66.73268019993034
43.755556,11.565912894976286
14.0,65.12953193176033
76.066667,36.66850657790295
8.822222,15.62381696437194
3.101587,5.019273547247053
3.136111,7.780761394864641
4.755556,6.095897435578969
66.311111,36.83408568406383
13.466667,8.888176712182975
14.511111,25.060013528012004
342.155556,338.48649687511124
111.911111,61.62593496993396
31.244444,25.393965092416504
78.888889,46.201601078195445
3.038889,6.025155417024735
10.2,10.044089863251166
3.333333,7.122621746121538
7.577778,19.805148383623965
11.244444,21.966770009368084
14.133333,36.049610138440734
4.358333,5.794288085370319
5.888889,18.122525242798957
49.844444,64.48037529371203
243.8,217.04503015623422
4.383333,9.013912350635152
9.066667,25.156736385168053
23.355556,33.73881814118593
5.45,7.786656709543202
4.377778,6.250138809611542
26.533333,23.204604497314268
4.2,38.69140357952101
31.733333,12.953480546593106
3.077778,6.729059540146729
93.466667,113.1323319766301
39.577778,54.981104366728424
16.355556,11.116701337221649
33.733333,41.235288350280136
2.838095,11.211251199501767
139.844444,132.20000616053971
35.888889,35.797538308130584
43.0,14.522749850336709
14.155556,16.80954207451888
144.422222,123.1542054190459
72.488889,67.91907240224486
53.888889,60.90694017453924
297.777778,161.26961996611203
72.622222,21.720883678823554
342.777778,295.4055591083679
256.733333,235.11389083025847
4.288889,9.409973491350087
66.777778,59.53674491743981
8.311111,12.071062713917904
11.266667,9.491407989545898
9.022222,8.03903013947221
39.577778,42.10918132947897
28.466667,12.534776318620168
2.342857,8.08716906656187
20.866667,16.41314065522853
8.15,8.748754087302629
17.644444,26.755053500155615
2.882143,9.521596708802669
26.244444,55.42358411509212
121.177778,115.62511671212917
10.511111,8.016521609473784
83.088889,54.51988736338337
2.902778,7.684450142120177
66.066667,61.32840309151647
13.911111,29.79617146894784
15.822222,7.121845638427473
4.916667,11.158686116935243
27.711111,53.412010722332035
29.022222,16.62251650287839
65.244444,103.67701991655119
2.404365,7.943862611571504
9.133333,5.962054067906045
22.911111,57.71423172554248
4.24127,8.80656072622319
15.444444,8.810228125515373
12.888889,12.706614125102085
99.155556,163.6359930387161
13.377778,29.781420258933316
7.244444,11.755224719642271
20.488889,44.12274776645068
21.333333,21.9107854601908
126.644444,119.71302718233058
3.694444,7.636415912303242
314.888889,359.1912529290604
58.333333,45.477642534561745
25.288889,31.973841985248676
4.547222,8.802863921836476
8.311111,39.465905333228605
3.098413,5.36211757084569
4.730556,38.71074590100619
97.222222,80.27884910035883
2.12619,4.084210146591083
69.644444,70.85102756845632
9.955556,12.741952333470437
23.444444,16.56739671799972
167.911111,88.4139644572015
196.866667,185.3110391727187
3.966667,11.979183464834477
214.488889,220.265246719692
98.822222,55.29148368181342
28.444444,89.02522365335957
236.155556,193.03804353716336
26.0,25.050090083489373
163.4,80.20123670882595
9.466667,13.8272583923167
11.0,15.657781404714996
18.155556,21.033996945398002
3.00754,18.53175862764398
6.333333,8.695449590331414
2.754365,6.528964670711019
147.022222,174.3517790821282
20.311111,31.20190991676706
23.933333,35.23677884497005
75.222222,148.33309424710558
172.466667,169.96999530525449
130.644444,43.3247160811045
12.155556,37.6098428634087
6.15,8.006744469691036
32.466667,35.05574585934259
3.872222,7.395284299930452
4.408333,9.953866131610546
2.034722,14.63022925241934
14.777778,23.147017115034682
184.644444,203.04612487869758
5.111111,12.195806628471821
60.044444,31.632956040278366
35.933333,33.608316398306954
169.444444,131.54630555071012
20.866667,35.89777947999943
4.888889,23.637066104571215
9.155556,3.44116465259696
11.511111,17.591094324623867
3.133333,3.26552450771063
42.6,84.07617989649066
26.466667,45.47897862082808
59.0,50.03794592736673
2.09127,9.271709936767799
21.8,50.002054078002054
13.111111,7.673994727566374
3.480556,15.464312779921634
28.688889,25.92749686487113
32.511111,10.335082100569878
400.866667,389.37614174141964
35.866667,40.52613296408227
27.377778,30.098058081087068
3.572917,18.444837156980817
35.155556,39.5880596690848
1.974603,5.211810249307604
101.622222,97.95200201950837
14.688889,37.722140624421385
12.044444,16.986239346874505
102.644444,74.00221787566245
33.311111,39.6273731956622
28.955556,30.86781642218445
80.022222,77.435222866809
6.636111,11.383501997995644
9.333333,30.48274524118854
15.422222,48.842458039387736
4.968254,28.002500191934985
40.555556,33.39236348030383
149.8,153.1019797497047
250.177778,113.75307324345465
31.555556,35.62382328573666
2.702778,2.5172365441006477
2.905556,4.795793668257872
48.933333,65.24914583126738
64.266667,59.56716635552182
4.577778,5.353248143780981
43.977778,6.568684542241847
2.316468,8.33048349150858
7.866667,17.731349572362916
3.508333,5.634542857188016
2.956349,10.034131218964852
62.4,65.11568662236304
60.311111,69.2188419801973
85.866667,18.375715236925004
13.088889,14.459765991024405
49.466667,28.0204366661346
3.216667,11.756919807353
5.911111,3.3165500488520223
19.4375,49.8357626074861
10.755556,44.73854159290041
52.622222,23.044778650789215
9.111111,13.618530419832751
19.222222,34.919943569116256
33.0,10.536357602151064
10.844444,9.081306706839882
81.755556,84.97566743238276
378.8,351.48075228456986
6.733333,8.488965818673933
4.3,14.19836652936025
9.0,22.84893177657937
121.844444,79.20471208266729
226.044444,224.56195788698767
17.066667,26.634609659107166
45.044444,49.20145684267154
41.888889,21.205435832601097
38.755556,17.368607753020612
25.422222,10.493162438681118
32.111111,68.4215075007144
70.0,56.0394507189868
283.6,167.41062366094627
52.955556,30.45727031900369
2.14246,5.6730745324014435
3.058333,6.859553478549806
12.777778,10.017386727728095
272.822222,214.4629200218185
71.177778,103.52087084947591
43.266667,35.79063120354129
13.155556,8.569532295599963
290.311111,276.4425882751527
409.066667,310.1064102510671
149.311111,171.45531618148672
29.422222,26.079872534962174
48.177778,76.64869031621373
222.666667,125.33608768078886
44.911111,24.774912410889605
4.561111,6.993258900682072
6.622222,14.393480307308216
108.244444,67.81884240634692
9.6,8.766278200880905
1.725,2.28751311647121
53.133333,47.36951961244028
4.480556,19.54320160518862
63.133333,85.1561535010077
9.727778,6.995424924664846
92.022222,104.93060982924601
17.822222,19.31171452262366
12.905556,9.835948497744084
11.133333,12.585673807573187
47.311111,17.035176899555275
77.511111,121.99964405688867
136.311111,131.72193770212004
4.161111,2.0873740635721347
4.888889,9.735971558565652
2.419444,7.770893003804495
12.244444,14.221606597527
20.488889,36.79903039026805
16.2,18.006579255801796
222.266667,168.28983178612145
53.955556,39.72206231808585
54.511111,48.46420481619074
13.177778,22.186774732686487
144.533333,119.97458478555119
13.244444,13.582879731744171
34.088889,41.52747545746804
18.755556,29.66810720483743
3.969841,5.69147379497543
39.688889,44.82856846120066
2.630556,12.260058072977287
126.088889,134.25934890224605
53.355556,97.45895169855399
24.333333,12.347525245240554
138.844444,93.73119946683951
4.068651,5.225433854473749
501.622222,461.66923165379194
3.480556,10.518380678170281
86.688889,81.60676076236807
207.577778,94.85238467942123
2.38254,9.134973073800204
4.844444,12.162341513444993
7.266667,5.688550460952861
6.591667,10.639901465165636
8.488889,6.580494303341133
3.645238,4.591454552679423
41.133333,36.04169333531345
354.444444,304.4054346907499
1044.666667,983.5141049286644
29.355556,41.207471858352676
133.222222,104.6125085784179
4.394444,19.32517305178127
4.099206,5.74638604696451
4.355556,10.650640912202796
7.955556,10.670977698924773
76.533333,43.74225770099063
5.088889,8.461918477079642
16.266667,32.4205089092443
2.267857,10.2652236538787
16.088889,33.61419804126915
8.444444,32.60729959886291
140.866667,145.2876075009981
21.711111,42.49482918149744
304.044444,337.8401692330558
40.733333,17.51242504443654
41.177778,68.46073027386144
162.4,174.34215731791042
7.178571,6.081154542975661
40.377778,43.420734303038834
26.266667,25.517566062415664
26.466667,13.91993768886546
2.856151,8.900364015569906
24.6,17.140662201733505
7.2,12.977371121357876
8.333333,3.945965921186591
3.386111,8.186510725843604
16.377778,7.253145039990521
38.977778,24.65601058499136
289.6,245.9025310141028
34.177778,69.99280833929424
10.380556,25.087987269387583
32.422222,39.143568428422846
6.644444,6.716263907930198
7.955556,27.626072088241415
4.280556,7.972007222534614
263.511111,236.31337562526446
53.577778,52.58656018295385
64.377778,45.60619443355021
12.644444,3.8476886088321507
172.866667,62.268210552329045
92.422222,116.47333662577451
3.67619,6.84247918603613
6.066667,12.454334931026722
33.177778,18.17887245587081
24.288889,10.085256676958288
197.933333,105.47929099823125
113.133333,103.54712516501871
1.914286,10.741345770656118
9.933333,32.28803830546666
1.75873,5.799286711579725
144.066667,99.28666178856282
2.410317,6.948188894105442
3.572222,7.64121672821998
78.133333,103.08426819947991
22.733333,34.42549426249411
127.977778,142.55419341071203
2.657937,10.243409239529988
284.133333,311.3055291909397
256.711111,294.47317154386803
5.111111,9.692861905317748
3.508333,9.906356818121935
158.244444,121.89989480254759
10.066667,13.013138993573193
6.355556,7.353046965000615
10.355556,18.417998599431463
56.666667,27.744327904113636
2.725794,11.51305836676947
95.2,50.75211645340351
34.511111,71.76234594177862
61.311111,35.16351282479946
18.861111,13.805315640062645
21.711111,19.48129412400405
24.644444,31.89942719963294
33.777778,23.044231864358142
2.622222,5.8187047995525845
48.2,17.23236437294642
102.155556,72.06890779548364
30.133333,73.1200572414616
2.959821,8.404155828000377
13.777778,18.399921437688555
3.0625,10.059835378712464
14.911111,8.994751517715578
3.741667,6.070285000852721
35.444444,51.70068427542189
3.922222,11.378915538519841
144.888889,155.11128656872705
6.888889,10.019503125741792
9.488889,40.45106723310944
19.0,29.95968382166439
85.622222,96.51233480385224
180.244444,130.79671767042527
6.166667,15.47768329367765
25.933333,27.263732637779253
47.133333,49.721980976159294
8.772222,13.09861386715582
24.2,32.503578653709056
8.288889,6.709715477863547
3.333333,10.651911766341726
25.644444,18.769994462592457
3.202778,33.62202575729889
3.011905,5.5685073046216615
65.733333,49.70924369775727
110.177778,139.81585691208545
6.066667,50.3640245023454
3.942857,14.655120151549
45.822222,61.45590905036738
7.577778,6.292200458979693
20.622222,10.745835146532642
94.8,43.95126183017086
411.622222,207.67961422568624
4.897222,6.466839862499484
202.466667,160.74740193954497
71.155556,71.76225151648532
29.466667,14.717447796469408
114.911111,60.48043435431225
15.666667,17.070534262539695
9.358333,15.918306247856854
44.822222,39.271757993856866
3.469444,23.084327795549957
47.888889,75.50462839372537
35.777778,29.613981004727414
2.686111,4.557861464610696
46.644444,36.62927770064273
5.513889,9.720352650267827
33.8,64.61077116084539
105.644444,155.27990532102388
12.911111,34.10733743578386
6.444444,12.235251350140452
5.171429,5.437668455754192
238.244444,287.44317916971505
82.4,81.90183082190273
24.644444,11.329127196021261
129.533333,130.2927450701788
2.905556,13.497531869470514
26.577778,9.95631664495307
1.867857,9.04421557045194
47.777778,85.40137802009548
107.644444,107.83667826575905
4.555556,14.796237245785683
114.155556,67.73745296754426
2.916667,8.793008091767838
9.355556,17.822320659930135
9.666667,16.7337877533043
12.733333,22.882159095731353
5.011111,4.7791604139158395
55.911111,33.701002672045945
3.588492,3.1304317181489765
38.666667,41.667403847255876
69.044444,46.7416391950869
4.908333,8.720964388862399
2.744444,7.402099843463965
87.222222,88.66532159607242
2.960317,13.785741767502984
4.575,8.955600095292546
84.8,73.4394828543901
160.911111,11.72884690052846
40.622222,59.10151098609504
21.022222,39.81106231317693
289.066667,242.20369426904418
136.911111,222.62707028811025
3.472222,8.609146178896758
15.333333,10.217129869643323
6.205556,6.917102791551429
2.075893,11.031888885889146
46.266667,79.56897285271802
84.044444,73.7815133794202
21.888889,25.86010016362357
109.0,120.24263164356226
10.288889,18.771964255279535
2.440873,21.589461189132948
5.022222,5.5898518026025386
4.577778,17.90164918307358
10.688889,9.369451922946595
5.833333,17.14397301274316
32.555556,46.67504678178606
51.022222,125.70428544628287
259.888889,231.90327795840145
18.911111,28.260133433270195
18.622222,20.79338904690887
224.133333,234.32844191654632
301.6,256.32941642360106
37.088889,13.283541161864775
51.266667,20.265659433703043
90.0,55.42388775922497
2.911111,9.624441355826036
28.4,13.74523385237974
3.621825,6.3352772576745835
89.088889,152.52554465610797
115.466667,214.18441216718662
229.844444,145.79336794748787
83.422222,70.96931260981574
53.555556,34.74303611369217
7.155556,13.677482682005333
25.111111,13.178491336571447
10.604167,11.861855130919096
3.802778,5.059214034607827
9.244444,15.167836549025601
12.8,12.028792130439442
2.775,5.505476343687228
24.155556,13.809104818404421
27.088889,25.056927794379792
322.511111,218.5642739914971
28.866667,26.757616182503625
119.577778,96.3304001439368
5.283333,6.401934288590034
62.8,67.94507126356345
8.172222,7.192511173881201
4.977778,7.472466017543276
170.644444,199.85640677867303
21.888889,41.073823496238
39.022222,28.238104858350244
104.422222,102.37930848638479
35.755556,32.092376879256975
3.614286,7.3198057228561595
18.977778,45.17567543478532
38.977778,19.342052005496704
41.577778,31.025270992780783
72.177778,65.68177421554722
2.419444,7.413634234116927
43.088889,45.34579606978797
4.977778,3.2666494114208007
66.266667,118.56382216816118
4.122222,13.72010762722605
7.996825,22.275304458569096
374.6,328.9948499797238
165.666667,77.59605284166527
61.0,46.2522934806657
48.177778,58.47196252749336
100.577778,90.06627490587232
3.2,6.9623459079517644
31.177778,33.70316482003293
13.933333,45.02679926037081
14.066667,21.203270202386854
3.691667,1.654651562999348
60.688889,77.8819728606952
27.911111,33.393464434638354
3.338492,19.82532893858304
8.666667,10.94340797470656
12.266667,15.738098629062506
11.244444,25.89225860412738
154.955556,95.43093882874837
1051.688889,1031.5316638434274
6.577778,16.658952126589917
30.866667,16.278118199352143
5.161111,5.734750672986692
28.733333,68.43421616529966
23.955556,15.215030813221254
3.436111,3.7791279025366222
12.911111,13.392134955537927
62.133333,35.08744733145825
59.066667,21.109769592865575
76.2,45.70484970743385
603.844444,612.109350683206
8.433333,15.927083997585399
79.488889,41.11709348760716
96.666667,95.40977014100933
2.841667,5.474046022902762
